# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 2.5118864315095718e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3420.595019
1.3,15697.64682
1.4,0
1.5,0
1.6,6162.185457
1.7,20187.95388
1.8,0
1.9,63923.62521
2,12800.86406
2.1,38976.59248
2.2,22102.78845
2.3,16007.94679
2.4,45697.79962
2.5,7420.027854
2.6,17130.25682
2.7,29364.66069
2.8,28655.19299
2.9,33408.93087
3,36059.96885
3.1,18507.25739
3.2,34582.89752
3.3,39701.3421
3.4,26630.91079
3.5,6407.03432
3.6,15122.66783
3.7,20668.0505
3.8,24248.1806
3.9,25129.64396
4,19623.96347
4.1,22066.30602
4.2,21568.59566
4.3,23178.17982
4.4,6717.835181
4.5,20265.97626
4.6,12130.11182
4.7,14341.68646
4.8,8819.350026
4.9,12240.12511
5,12876.38803
5.1,11342.07458
5.2,11150.2017
5.3,10785.49176
5.4,11535.14222
5.5,7597.89929
5.6,7556.486021
5.7,7884.271252
5.8,1855.591101
5.9,5670.332375
6,6993.4188
6.1,1745.373364
6.2,4307.314418
6.3,3663.115019
6.4,1775.272925
6.5,5559.76627
6.6,3580.5771
6.7,977.8672927
6.8,2796.543393
6.9,2562.113547
7,1217.363969
7.1,2210.751181
7.2,494.9828021
7.3,1861.050626
7.4,1134.175944
7.5,708.54911
7.6,726.967459
7.7,586.8521558
7.8,496.9225246
7.9,902.4952771
8,556.2533589
8.1,232.7029327
8.2,285.7620389
8.3,297.1479005
8.4,182.8478594
8.5,169.0670991
8.6,120.2003836
8.7,126.0328087
8.8,146.3411195
8.9,122.0867169
9,61.64023227
9.1,86.04426877
9.2,85.73636363
9.3,75.08953415
9.4,58.91636925
9.5,52.77590862
9.6,29.52398879
9.7,50.99440454
9.8,44.32410231
9.9,33.942094
10,25.8211357
10.1,29.03367717
10.2,29.57223596
10.3,26.1030312
10.4,19.90677781
10.5,19.02542063
10.6,28.35843783
10.7,9.402599542
10.8,15.46367427
10.9,12.70654243
11,10.8424803
11.1,9.387888757
11.2,11.47514868
11.3,6.195103185
11.4,8.218300586
11.5,11.2034591
11.6,7.666102815
11.7,9.217813755
11.8,4.284780481
11.9,7.337943249
12,4.041229174
12.1,3.381864479
12.2,2.644540757
12.3,4.608615711
12.4,2.103717848
12.5,1.767436884
12.6,2.447953324
12.7,0.6571056451
12.8,1.228266074
12.9,1.521115087
13,0.7935255489
13.1,1.184724874
13.2,1.166838293
13.3,0.6828808684
13.4,1.219365021
13.5,0.6665394126
13.6,0.6439266435
13.7,0.2279628767
13.8,0.6177593085
13.9,0.273398861
14,0.3714703461
14.1,0.5942834625
14.2,0.2903168705
14.3,0.2200316362
14.4,0.1965802357
14.5,0.2755777854
14.6,0.09761516781
14.7,0.192436299
14.8,0.1089332907
14.9,0.1245123874
15,0.1396010067
15.1,0.09040203269
15.2,0.04946741917
15.3,0.08110056537
15.4,0.07599833427
15.5,0.06286773518
15.6,0.1009675983
15.7,0.0275237961
15.8,0.05534349358
15.9,0.0640949018
16,0.03244557469
16.1,0.03010280524
16.2,0.03744986754
16.3,0.02855276011
16.4,0.02387230866
16.5,0.01794431179
16.6,0.02322640048
16.7,0.01355426812
16.8,0.01570563848
16.9,0.008482122559
17,0.01041031453
17.1,0.01302516244
17.2,0.006344068058
17.3,0.005417967439
17.4,0.006006338485
17.5,0.006079774451
17.6,0.004522239726
17.7,0.004007856737
17.8,0.002700443991
17.9,0.003185169531
18,0.001301769842
18.1,0.002791748576
18.2,0.001164382213
18.3,0.001317633553
18.4,0.0009743462953
18.5,0.000936587923
18.6,0.0006161721252
18.7,0.0004273735512
18.8,0.0003336316287
18.9,0.000661548282
19,0.000259629365
19.1,8.385830814e-05
19.2,0.0001229864577
19.3,0.0001419548244
19.4,0.0001739847756
19.5,0.0001619204143
19.6,6.369539153e-05
19.7,4.005062457e-05
19.8,7.721436591e-05
19.9,5.374380635e-05
20,2.931379185e-05
20.1,3.197544176e-05
20.2,3.051378292e-05
20.3,2.177649573e-05
20.4,9.867120468e-06
20.5,9.812876453e-06
20.6,7.289057151e-06
20.7,7.247832172e-06
20.8,6.917861995e-06
20.9,2.552708941e-06
21,3.319992426e-06
21.1,1.705732147e-06
21.2,1.176669482e-06
21.3,8.32000746e-07
21.4,3.57814438e-07
21.5,1.302618727e-07
21.6,2.459654121e-07
21.7,1.071193314e-07
21.8,4.550998979e-08
21.9,3.421721363e-08
22,1.254193814e-08
22.1,7.050897468e-09
22.2,3.913053895e-09
22.3,4.748548412e-10
22.4,1.83441822e-10
22.5,3.99574608e-11
22.6,3.750835279e-13
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
