# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,213619.6997
1.3,978867.3026
1.4,0
1.5,0
1.6,377875.2515
1.7,1216112.78
1.8,0
1.9,3827433.267
2,767068.9453
2.1,2320493.628
2.2,1291627.621
2.3,935848.3022
2.4,2645829.769
2.5,424071.8138
2.6,982351.1513
2.7,1664366.972
2.8,1562262.192
2.9,1852477.954
3,1993857.029
3.1,998578.3916
3.2,1866286.193
3.3,2123840.061
3.4,1419686.397
3.5,338210.7257
3.6,777954.833
3.7,1057868.105
3.8,1227598.576
3.9,1266735.016
4,968232.7842
4.1,1098188.091
4.2,1039597.726
4.3,1119525.983
4.4,324207.4992
4.5,949574.1109
4.6,563558.2878
4.7,655598.8258
4.8,394915.9768
4.9,548852.4778
5,565931.7126
5.1,491046.1949
5.2,464713.065
5.3,445072.9083
5.4,478076.8771
5.5,301400.3881
5.6,299733.7886
5.7,308719.2677
5.8,69369.27731
5.9,212670.5029
6,256399.001
6.1,59186.61554
6.2,150674.1262
6.3,123470.5815
6.4,58812.0152
6.5,178635.3447
6.6,107190.5435
6.7,28456.86866
6.8,82456.59292
6.9,70053.71889
7,33308.6608
7.1,58090.60079
7.2,11852.94903
7.3,43431.69942
7.4,25633.37881
7.5,14408.07707
7.6,14955.42074
7.7,11215.30761
7.8,9748.295475
7.9,16861.27503
8,9751.191384
8.1,4162.954819
8.2,4844.177
8.3,4995.483387
8.4,2899.014682
8.5,2717.235101
8.6,1711.000175
8.7,1964.260425
8.8,1979.401674
8.9,1648.247557
9,860.6463566
9.1,1128.393121
9.2,1080.871958
9.3,906.0586554
9.4,696.9699819
9.5,600.3128696
9.6,339.9246073
9.7,535.2595424
9.8,455.9030086
9.9,328.5046101
10,246.1496007
10.1,261.4648573
10.2,248.1968126
10.3,208.190076
10.4,152.1131593
10.5,131.9736619
10.6,192.9467224
10.7,56.62924154
10.8,86.99761325
10.9,70.12201779
11,53.76215262
11.1,39.71204339
11.2,48.86413236
11.3,22.03228538
11.4,28.81839004
11.5,35.57100827
11.6,20.118701
11.7,23.61231191
11.8,8.840415142
11.9,13.62499262
12,7.40337029
12.1,5.358322248
12.2,3.114070403
12.3,5.339825652
12.4,2.041810284
12.5,1.451313777
12.6,1.873844353
12.7,0.4287206176
12.8,0.603606557
12.9,0.6736155646
13,0.2692669153
13.1,0.2770627571
13.2,0.2558834636
13.3,0.0844921829
13.4,0.101986815
13.5,0.03152344661
13.6,0.01213298256
13.7,0.0004167163349
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
