# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 2.511886431509572e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1003451.107
1.3,4616460.557
1.4,0
1.5,0
1.6,1843048.251
1.7,6149840.065
1.8,0
1.9,19588118.54
2,3917165.299
2.1,12003052.63
2.2,6933102.617
2.3,5015239.303
2.4,14629289.17
2.5,2376829.409
2.6,5525966.416
2.7,9476022.9
2.8,9607806.223
2.9,11004820.62
3,12116450.76
3.1,6247212.054
3.2,11744440.3
3.3,13563331.11
3.4,9091293.444
3.5,2205206.321
3.6,5337559.233
3.7,7311151.628
3.8,8650775.009
3.9,9015120.147
4,7283049.944
4.1,8139092.082
4.2,8067700.721
4.3,8635746.752
4.4,2537324.44
4.5,7797829.511
4.6,4662113.409
4.7,5650611.207
4.8,3497893.41
4.9,4922271.775
5,5266347.254
5.1,4691884.852
5.2,4651741.755
5.3,4586249.653
5.4,4865462.561
5.5,3323814.893
5.6,3350633.725
5.7,3530063.664
5.8,855056.2977
5.9,2593868.568
6,3276318.395
6.1,861886.26
6.2,2082042.366
6.3,1825638.338
6.4,903248.9225
6.5,2828783.753
6.6,1926967.213
6.7,535819.061
6.8,1528943.172
6.9,1436639.74
7,678466.1688
7.1,1306530.743
7.2,305124.7132
7.3,1161112.971
7.4,731234.0435
7.5,476799.5303
7.6,497597.6256
7.7,437167.8722
7.8,370276.8085
7.9,671965.4215
8,442912.0235
8.1,190729.4094
8.2,235161.0861
8.3,249103.9577
8.4,160254.0364
8.5,148316.7961
8.6,107368.8541
8.7,111324.1776
8.8,136192.2018
8.9,114941.8994
9,61466.60047
9.1,87939.46576
9.2,86235.02599
9.3,76006.50102
9.4,68444.02806
9.5,61117.68199
9.6,29906.26926
9.7,60801.11454
9.8,53700.28554
9.9,38697.84841
10,31317.67356
10.1,33028.58544
10.2,34640.85279
10.3,31041.15049
10.4,24232.71247
10.5,24558.24073
10.6,35858.49144
10.7,11780.55467
10.8,19983.07792
10.9,16918.22164
11,14964.72561
11.1,13661.89207
11.2,16325.9182
11.3,9522.100424
11.4,12447.64011
11.5,17236.63494
11.6,12418.21881
11.7,15176.18597
11.8,7280.874374
11.9,12502.88932
12,7116.887776
12.1,6063.834715
12.2,5095.058197
12.3,8778.889145
