# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1e-40
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.1937733067
1.3,0.8882180674
1.4,0
1.5,0
1.6,0.3444787391
1.7,1.114097693
1.8,0
1.9,3.512326712
2,0.7037909173
2.1,2.132946015
2.2,1.193449204
2.3,0.864667212
2.4,2.451246637
2.5,0.394320983
2.6,0.9125911188
2.7,1.551070454
2.8,1.472584439
2.9,1.737446014
3,1.867743605
3.1,0.9440679568
3.2,1.764345916
3.3,2.012802069
3.4,1.346881505
3.5,0.3217851754
3.6,0.7455128885
3.7,1.015670307
3.8,1.182609468
3.9,1.22179371
4,0.9400312658
4.1,1.060803155
4.2,1.015944254
4.3,1.093507588
4.4,0.3168024283
4.5,0.9342781603
4.6,0.5565526494
4.7,0.6506195982
4.8,0.3946217257
4.9,0.5468538021
5,0.5684662491
5.1,0.4954299471
5.2,0.4747332428
5.3,0.4558232689
5.4,0.4879521561
5.5,0.312687513
5.6,0.3103539803
5.7,0.3206736409
5.8,0.07332000287
5.9,0.2236092658
6,0.271641559
6.1,0.06421891293
6.2,0.1623022617
6.3,0.1344363419
6.4,0.0645197585
6.5,0.1979868023
6.6,0.1212809258
6.7,0.03264952783
6.8,0.09348898048
6.9,0.08207630797
7,0.03924775783
7.1,0.06892518799
7.2,0.01444365202
7.3,0.0533355167
7.4,0.03170863954
7.5,0.01860812577
7.6,0.0192824636
7.7,0.01485534411
7.8,0.01260250128
7.9,0.02202705246
8,0.01299683202
8.1,0.005417992127
8.2,0.006437082928
8.3,0.0068230395
8.4,0.003960917499
8.5,0.003719835875
8.6,0.002387722326
8.7,0.002770212275
8.8,0.002845553918
8.9,0.002389475879
9,0.001241000625
9.1,0.001664380719
9.2,0.001649398756
9.3,0.001402249474
9.4,0.00106587587
9.5,0.0009194837995
9.6,0.0005370234965
9.7,0.0008520071821
9.8,0.0007347179478
9.9,0.0005474516235
10,0.0004150085531
10.1,0.0004532968386
10.2,0.0004407050967
10.3,0.0003777074129
10.4,0.0002800673639
10.5,0.0002557863805
10.6,0.0003782005349
10.7,0.0001143149498
10.8,0.0001833062136
10.9,0.0001499209157
11,0.000123492813
11.1,9.553531932e-05
11.2,0.0001181263967
11.3,5.773324128e-05
11.4,7.646236781e-05
11.5,9.870296589e-05
11.6,6.17271147e-05
11.7,7.273200459e-05
11.8,3.042813106e-05
11.9,4.87714238e-05
12,2.660547061e-05
12.1,2.150785704e-05
12.2,1.425510176e-05
12.3,2.534208548e-05
12.4,1.020870676e-05
12.5,7.632350774e-06
12.6,1.108940296e-05
12.7,2.600480876e-06
12.8,4.093741017e-06
12.9,5.081137543e-06
13,2.354498028e-06
13.1,3.194371622e-06
13.2,3.141801663e-06
13.3,1.588911693e-06
13.4,2.615377666e-06
13.5,1.402243362e-06
13.6,1.214116775e-06
13.7,3.580211503e-07
13.8,9.127526399e-07
13.9,3.328413159e-07
14,4.606666152e-07
14.1,6.498481691e-07
14.2,2.512364208e-07
14.3,1.75640216e-07
14.4,1.251854303e-07
14.5,1.324743756e-07
14.6,3.420188974e-08
14.7,5.49076608e-08
14.8,2.092210608e-08
14.9,1.630020654e-08
15,1.222765427e-08
15.1,3.230181706e-09
15.2,8.383991296e-10
15.3,2.176460723e-10
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
