# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2136196997
1.3,9788673026
1.4,0
1.5,0
1.6,3778752515
1.7,1.21611278e+10
1.8,0
1.9,3.827433267e+10
2,7670689453
2.1,2.320493628e+10
2.2,1.291627621e+10
2.3,9358483022
2.4,2.645829769e+10
2.5,4240718138
2.6,9823511513
2.7,1.664366972e+10
2.8,1.562262192e+10
2.9,1.852477954e+10
3,1.993857029e+10
3.1,9985783916
3.2,1.866286193e+10
3.3,2.123840061e+10
3.4,1.419686397e+10
3.5,3382107257
3.6,7779548330
3.7,1.057868105e+10
3.8,1.227598576e+10
3.9,1.266735016e+10
4,9682327842
4.1,1.098188091e+10
4.2,1.039597726e+10
4.3,1.119525983e+10
4.4,3242074992
4.5,9495741109
4.6,5635582878
4.7,6555988258
4.8,3949159768
4.9,5488524778
5,5659317126
5.1,4910461949
5.2,4647130650
5.3,4450729083
5.4,4780768771
5.5,3014003881
5.6,2997337886
5.7,3087192677
5.8,693692773.1
5.9,2126705029
6,2563990010
6.1,591866155.4
6.2,1506741262
6.3,1234705815
6.4,588120152
6.5,1786353447
6.6,1071905435
6.7,284568686.6
6.8,824565929.2
6.9,700537188.9
7,333086608
7.1,580906007.9
7.2,118529490.3
7.3,434316994.2
7.4,256333788.1
7.5,144080770.7
7.6,149554207.4
7.7,112153076.1
7.8,97482954.75
7.9,168612750.3
8,97511913.84
8.1,41629548.19
8.2,48441770
8.3,49954833.87
8.4,28990146.82
8.5,27172351.01
8.6,17110001.75
8.7,19642604.25
8.8,19794016.74
8.9,16482475.57
9,8606463.566
9.1,11283931.21
9.2,10808719.58
9.3,9060586.554
9.4,6969699.819
9.5,6003128.696
9.6,3399246.073
9.7,5352595.424
9.8,4559030.086
9.9,3285046.101
10,2461496.007
10.1,2614648.573
10.2,2481968.126
10.3,2081900.76
10.4,1521131.593
10.5,1319736.619
10.6,1929467.224
10.7,566292.4154
10.8,869976.1325
10.9,701220.1779
11,537621.5262
11.1,397120.4339
11.2,488641.3236
11.3,220322.8538
11.4,288183.9004
11.5,355710.0827
11.6,201187.01
11.7,236123.1191
11.8,88404.15142
11.9,136249.9262
12,74033.7029
12.1,53583.22248
12.2,31140.70403
12.3,53398.25652
12.4,20418.10284
12.5,14513.13777
12.6,18738.44353
12.7,4287.206176
12.8,6036.06557
12.9,6736.155646
13,2692.669153
13.1,2770.627571
13.2,2558.834636
13.3,844.921829
13.4,1019.86815
13.5,315.2344661
13.6,121.3298256
13.7,4.167163349
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
