# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1832034908
1.3,8433761132
1.4,0
1.5,0
1.6,3378377171
1.7,1.131512081e+10
1.8,0
1.9,3.608129501e+10
2,7212772087
2.1,2.212894824e+10
2.2,1.282877671e+10
2.3,9276643913
2.4,2.717668229e+10
2.5,4415729643
2.6,1.029533403e+10
2.7,1.762776836e+10
2.8,1.802772815e+10
2.9,2.055267605e+10
3,2.2719608e+10
3.1,1.172143061e+10
3.2,2.205959378e+10
3.3,2.551011814e+10
3.4,1.709334638e+10
3.5,4152379149
3.6,1.009696634e+10
3.7,1.383542919e+10
3.8,1.6400468e+10
3.9,1.712438536e+10
4,1.391051551e+10
4.1,1.568975915e+10
4.2,1.542780449e+10
4.3,1.652826534e+10
4.4,4887874784
4.5,1.497904029e+10
4.6,8956456849
4.7,1.092789556e+10
4.8,6762508059
4.9,9539714716
5,1.022764462e+10
5.1,9143134125
5.2,9075170630
5.3,8962702487
5.4,9527136454
5.5,6537578341
5.6,6607767702
5.7,6976328334
5.8,1699874908
5.9,5142535649
6,6513598971
6.1,1727352201
6.2,4155727133
6.3,3669277645
6.4,1822210667
6.5,5735969215
6.6,3916012882
6.7,1096844561
6.8,3114204591
6.9,2943925433
7,1388803219
7.1,2697430819
7.2,634981840.2
7.3,2418503314
7.4,1531695374
7.5,1000464960
7.6,1052660148
7.7,929663295
7.8,792867263.1
7.9,1444747918
8,963117905.6
8.1,415550842
8.2,509241178.2
8.3,547378233.1
8.4,353141214.3
8.5,328454763.5
8.6,234609281.9
8.7,247345836.9
8.8,302565024.9
8.9,255848617.3
9,138733948.3
9.1,198474548.9
9.2,195938749
9.3,174090335.3
9.4,158719922.6
9.5,140423539.8
9.6,67906878.03
9.7,143301380.5
9.8,126346795.3
9.9,90669020.25
10,72881325.44
10.1,77027008.79
10.2,81306423.09
10.3,72777614.82
10.4,56144413.39
10.5,57861171.26
10.6,84077853.46
10.7,27481435.5
10.8,47502928.97
10.9,39901995.71
11,35788525.6
11.1,32698478.51
11.2,38725129.98
11.3,22943439.12
11.4,29734527.01
11.5,41297435.86
11.6,29937879.52
11.7,36591971.64
11.8,17791545.52
11.9,30453146.21
12,17476121.4
12.1,14706003.03
12.2,12547857.04
12.3,21401490
12.4,10610724.89
12.5,9392530.104
12.6,13086767.68
12.7,4362501.958
12.8,7394120.999
12.9,8955366.26
13,5153142.523
13.1,8589105.605
13.2,7500930.775
13.3,5168014.615
13.4,9285047.351
13.5,5175465.552
13.6,5173200.847
13.7,2091758.29
13.8,5660980.699
13.9,2686248.522
14,3701838.186
14.1,6010568.794
14.2,3389245.659
14.3,2364481.581
14.4,2449328.475
14.5,3551634.117
14.6,1280538.717
14.7,2556397.303
14.8,1580949.616
14.9,1896009.106
15,2215513.437
15.1,1511900.637
15.2,887986.941
15.3,1532322.116
15.4,1432191.502
15.5,1263321.437
15.6,2018317.579
15.7,604054.5886
15.8,1298360.434
15.9,1494437.49
16,819648.6692
16.1,827515.1096
16.2,1018068.234
16.3,896844.2711
16.4,711627.8888
16.5,591923.0011
16.6,813950.9291
16.7,512282.5591
16.8,606730.8006
16.9,364094.2869
17,449626.613
17.1,597136.5277
17.2,332619.0133
17.3,309186.9027
17.4,349581.4724
17.5,384159.7953
17.6,322743.434
17.7,298822.4661
17.8,234855.058
17.9,276689.7285
18,143350.587
18.1,310064.209
18.2,144789.2184
18.3,188546.0655
18.4,140538.0487
18.5,151649.1795
18.6,126712.7794
18.7,88203.10691
18.8,78291.38604
18.9,186216.1362
19,82321.99686
19.1,31772.89537
19.2,58925.70289
19.3,63212.25506
19.4,95458.8196
19.5,107325.5544
19.6,50574.28724
19.7,35225.78724
19.8,79028.98996
19.9,63547.89055
20,41669.49456
20.1,53945.43683
20.2,62681.87704
20.3,56895.21647
20.4,32987.69868
20.5,31069.27573
20.6,39465.87373
20.7,41564.13507
20.8,53944.60956
20.9,27462.47167
21,47586.64625
21.1,31848.69591
21.2,36857.09793
21.3,34474.68715
21.4,23022.24611
21.5,15770.60277
21.6,36054.46444
21.7,26536.68475
21.8,21861.53163
21.9,31509.98931
22,17608.2817
22.1,23359.71919
22.2,30735.20111
22.3,9628.083515
22.4,13870.9409
22.5,17425.11554
22.6,10459.44183
22.7,17173.2201
22.8,17963.00369
22.9,16297.86483
23,14239.61073
23.1,13838.07079
23.2,11460.19897
23.3,6096.657624
23.4,8333.566853
23.5,8450.393169
23.6,6901.697716
23.7,5282.58102
23.8,4892.608864
23.9,5831.907739
24,5129.768364
24.1,4438.149973
24.2,3720.731237
24.3,2187.090173
24.4,2825.560032
24.5,3422.446891
24.6,2656.270346
24.7,3053.047599
24.8,2814.280026
24.9,2787.768829
25,1973.971195
25.1,2608.21256
25.2,1934.538007
25.3,735.7468708
25.4,1634.614448
25.5,1633.724764
25.6,1219.577626
25.7,1200.003697
25.8,831.9596711
25.9,998.4620335
26,1033.250072
26.1,1033.402693
26.2,864.3107374
26.3,967.2538677
26.4,772.5203544
26.5,367.4668064
26.6,958.7347901
26.7,763.4525253
26.8,689.5339734
26.9,926.7106476
27,257.4709535
27.1,413.5490802
27.2,675.9979439
27.3,363.5708332
27.4,381.1764511
27.5,389.4678424
27.6,313.9370654
27.7,280.0883432
27.8,358.4931921
27.9,236.3393897
28,219.3572841
28.1,157.5809862
28.2,224.1989149
28.3,203.2546017
28.4,156.7723921
28.5,89.46164626
28.6,163.7882136
28.7,208.3245905
28.8,119.384719
28.9,131.1783355
29,68.46989369
29.1,98.06132822
29.2,82.67884026
29.3,81.29415004
29.4,60.24537712
29.5,68.03900123
29.6,69.92270286
29.7,79.161671
29.8,35.31954925
29.9,40.19885413
30,40.22605508
30.1,48.07367294
30.2,42.83168817
30.3,17.04363523
30.4,22.01333799
30.5,21.88172092
30.6,26.45910338
30.7,22.65592344
30.8,16.09519728
30.9,10.63309475
31,20.06003822
31.1,14.70886532
31.2,10.86288796
31.3,14.17492168
31.4,7.041736947
31.5,11.20615202
31.6,10.07860525
31.7,5.823664894
31.8,5.149419027
31.9,6.740613919
32,4.810873666
32.1,6.250114684
32.2,8.397599002
32.3,4.915517512
32.4,3.756190419
32.5,3.979231815
32.6,2.989369139
32.7,3.457738737
32.8,2.323478272
32.9,1.803564467
33,2.239360168
33.1,1.668795022
33.2,1.757721099
33.3,2.571142207
33.4,1.179267666
33.5,1.642185927
33.6,1.64113767
33.7,0.6659774246
33.8,1.111850255
33.9,0.4058907704
34,0.7343153023
34.1,0.9311082618
34.2,0.4683528507
34.3,0.4720011771
34.4,0.6574911656
34.5,0.4996292475
34.6,0.4132223729
34.7,0.3599291214
34.8,0.1973179263
34.9,0.3293503558
35,0.2121999568
35.1,0.2123516216
35.2,0.09325425387
35.3,0.190051619
35.4,0.1347757467
35.5,0.1832614496
35.6,0.1323260669
35.7,0.1158284768
35.8,0.1183832374
35.9,0.08808376605
36,0.05752600586
36.1,0.07718520702
36.2,0.03103267427
36.3,0.05422481366
36.4,0.0380184884
36.5,0.04337784694
36.6,0.03304642344
36.7,0.0316648003
36.8,0.02295537439
36.9,0.02599647252
37,0.01904861226
37.1,0.01402506248
37.2,0.01215182328
37.3,0.01004912794
37.4,0.01414044734
37.5,0.008235570999
37.6,0.009869670976
37.7,0.005723653316
37.8,0.003100117322
37.9,0.007155094381
38,0.004183132644
38.1,0.002256357535
38.2,0.002535912178
38.3,0.003188939809
38.4,0.002257890488
38.5,0.002689691391
38.6,0.001480953329
38.7,0.0008790846688
38.8,0.001410961321
38.9,0.001225557927
39,0.0002420099471
39.1,0.0006874160094
39.2,0.0004146850589
39.3,0.0005631916196
39.4,0.000406221272
39.5,0.0002290254782
39.6,0.0003307873049
39.7,0.0002766568961
39.8,0.0002566687659
39.9,0.0001261412805
40,0.0001090579881
40.1,8.493279135e-05
40.2,0.000175268527
40.3,0.0001013238985
40.4,6.959836755e-05
40.5,4.178653438e-05
40.6,2.510649836e-05
40.7,3.035489604e-05
40.8,5.589056534e-06
40.9,2.013876853e-05
41,3.129509141e-05
41.1,1.015717245e-05
41.2,3.571190925e-05
41.3,8.095114828e-06
41.4,3.065346049e-06
41.5,8.046219842e-06
41.6,6.83811753e-06
41.7,5.556532126e-06
41.8,1.657989734e-06
41.9,1.992040371e-06
42,3.858270179e-06
42.1,5.40579118e-07
42.2,1.716259856e-06
42.3,6.762379748e-07
42.4,1.039956692e-06
42.5,3.778717315e-07
42.6,6.36771267e-07
42.7,6.83162661e-07
42.8,2.081232611e-07
42.9,1.792002668e-07
43,7.445213455e-08
43.1,4.607383747e-08
43.2,5.115276094e-08
43.3,4.777980003e-08
43.4,5.214120141e-08
43.5,2.884450365e-08
43.6,3.432793749e-08
43.7,0
43.8,7.42876084e-10
43.9,4.844644426e-10
44,2.815220692e-10
44.1,1.554594234e-12
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
