# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.392249456e+10
1.3,6.410054401e+10
1.4,0
1.5,0
1.6,2.569438788e+10
1.7,8.612189732e+10
1.8,0
1.9,2.746843094e+11
2,5.490609014e+10
2.1,1.684944697e+11
2.2,9.775202255e+10
2.3,7.068015397e+10
2.4,2.072401084e+11
2.5,3.367341932e+10
2.6,7.855338574e+10
2.7,1.344595106e+11
2.8,1.377442833e+11
2.9,1.568920209e+11
3,1.735707149e+11
3.1,8.95588361e+10
3.2,1.685837598e+11
3.3,1.950054119e+11
3.4,1.306658258e+11
3.5,3.174886094e+10
3.6,7.727045186e+10
3.7,1.058876648e+11
3.8,1.255635523e+11
3.9,1.311557519e+11
4,1.066538874e+11
4.1,1.205090641e+11
4.2,1.183154977e+11
4.3,1.267757035e+11
4.4,3.754222707e+10
4.5,1.149736191e+11
4.6,6.875289159e+10
4.7,8.39948926e+10
4.8,5.197774191e+10
4.9,7.335328002e+10
5,7.866934523e+10
5.1,7.037326935e+10
5.2,6.986548728e+10
5.3,6.902227739e+10
5.4,7.33962721e+10
5.5,5.040878594e+10
5.6,5.097729229e+10
5.7,5.384773008e+10
5.8,1.313326169e+10
5.9,3.974291199e+10
6,5.033714141e+10
6.1,1.336587269e+10
6.2,3.215175507e+10
6.3,2.841563248e+10
6.4,1.411796427e+10
6.5,4.447995183e+10
6.6,3.038025541e+10
6.7,8523847822
6.8,2.417002793e+10
6.9,2.287925539e+10
7,1.079072699e+10
7.1,2.099620594e+10
7.2,4950453768
7.3,1.886649268e+10
7.4,1.196180879e+10
7.5,7818493117
7.6,8229372116
7.7,7278525892
7.8,6210886480
7.9,1.13307367e+10
8,7563897102
8.1,3266975954
8.2,3997653964
8.3,4313108412
8.4,2783313544
8.5,2590401181
8.6,1847630691
8.7,1951362552
8.8,2392711268
8.9,2022547692
9,1099413237
9.1,1570007483
9.2,1552424567
9.3,1380010742
9.4,1261559198
9.5,1114800680
9.6,537910669
9.7,1143324022
9.8,1009906222
9.9,724045283.4
10,581831369.9
10.1,613663947.2
10.2,648423014.2
10.3,580793039.8
10.4,446882864.4
10.5,461768798
10.6,670364569.3
10.7,219080022.8
10.8,380108771
10.9,318416990.2
11,287060045.3
11.1,261579681.5
11.2,310078742.9
11.3,184138211.5
11.4,238075608.8
11.5,330652532.2
11.6,240162726.9
11.7,293188470.1
11.8,142854116.5
11.9,244497026.4
12,140500131.5
12.1,118217279.2
12.2,101013605.9
12.3,172022010.9
12.4,85495693.97
12.5,75633534.65
12.6,105450513.5
12.7,35325012.88
12.8,59662207.59
12.9,72331251.46
13,41713952.22
13.1,69585733.31
13.2,60604286.35
13.3,41853110.17
13.4,75239600.42
13.5,41980520.7
13.6,41976766.68
13.7,17023341.93
13.8,46047090.23
13.9,21869705.21
14,30129834.31
14.1,48984729.67
14.2,27675591.52
14.3,19275335.73
14.4,20024975.86
14.5,29107256.18
14.6,10513054.38
14.7,20931607.67
14.8,12973497.37
14.9,15555390.11
15,18163005.28
15.1,12431871.24
15.2,7311162.735
15.3,12628433.49
15.4,11822832.47
15.5,10446114.29
15.6,16658232.17
15.7,4997857
15.8,10748708.5
15.9,12357690.76
16,6806425.271
16.1,6876761.394
16.2,8473312.273
16.3,7461280.502
16.4,5926915.722
16.5,4928028.79
16.6,6785521.42
16.7,4281372.812
16.8,5063917.788
16.9,3050213.536
17,3761172.886
17.1,5004248.082
17.2,2794071.028
17.3,2596107.469
17.4,2940964.27
17.5,3243400.466
17.6,2720883.03
17.7,2514259.556
17.8,1985029.929
17.9,2339502.528
18,1205286.112
18.1,2617924.167
18.2,1221819.301
18.3,1592792.954
18.4,1186620.851
18.5,1281132.671
18.6,1070807.083
18.7,746239.3979
18.8,664124.1061
18.9,1575709.477
19,697907.6226
19.1,270224.7118
19.2,501105.5347
19.3,537329.0526
19.4,811746.3397
19.5,913548.234
19.6,431889.2658
19.7,300292.8151
19.8,675888.8134
19.9,543072.9399
20,356625.0457
20.1,460923.7569
20.2,536980.2772
20.3,487991.0282
20.4,283401.1565
20.5,266626.9871
20.6,340650.0039
20.7,357232.8896
20.8,465219.3019
20.9,236817.2811
21,411632.9186
21.1,275498.0652
21.2,319479.5807
21.3,298763.291
21.4,200548.1007
21.5,137809.2903
21.6,313948.0799
21.7,232012.3062
21.8,190799.0777
21.9,275235.8478
22,154985.0374
22.1,205268.674
22.2,270985.6331
22.3,85032.50858
22.4,122950.2076
22.5,153867.7383
22.6,93398.14827
22.7,152318.1502
22.8,160047.7998
22.9,145522.1929
23,127458.8024
23.1,123436.8614
23.2,102735.8907
23.3,54909.01539
23.4,74850.40557
23.5,76345.29603
23.6,62511.05855
23.7,48060.59838
23.8,44389.36034
23.9,52962.58687
24,46656.23191
24.1,40512.68544
24.2,34035.41631
24.3,20118.38309
24.4,25848.36424
24.5,31510.00276
24.6,24418.44178
24.7,28274.4798
24.8,26063.42302
24.9,25846.2115
25,18395.2966
