# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.699288422e+10
1.3,7.792691349e+10
1.4,0
1.5,0
1.6,3.038124513e+10
1.7,9.880542091e+10
1.8,0
1.9,3.120889877e+11
2,6.252059554e+10
2.1,1.898639295e+11
2.2,1.068558738e+11
2.3,7.740950588e+10
2.4,2.201147149e+11
2.5,3.555302449e+10
2.6,8.219527551e+10
2.7,1.402270715e+11
2.8,1.347569702e+11
2.9,1.581452456e+11
3,1.697850065e+11
3.1,8.667508399e+10
3.2,1.619772611e+11
3.3,1.852943777e+11
3.4,1.241282755e+11
3.5,2.974770396e+10
3.6,6.944788237e+10
3.7,9.480428605e+10
3.8,1.107807508e+11
3.9,1.146062598e+11
4,8.877766371e+10
4.1,9.968809429e+10
4.2,9.660876425e+10
4.3,1.039788948e+11
4.4,3.012848156e+10
4.5,8.956475455e+10
4.6,5.359579359e+10
4.7,6.288770333e+10
4.8,3.842455226e+10
4.9,5.313152034e+10
5,5.573666661e+10
5.1,4.876321673e+10
5.2,4.730502041e+10
5.3,4.547993117e+10
5.4,4.878441664e+10
5.5,3.159728058e+10
5.6,3.146499518e+10
5.7,3.247879264e+10
5.8,7543073381
5.9,2.307245554e+10
6,2.815459449e+10
6.1,6822757806
6.2,1.709833657e+10
6.3,1.43443219e+10
6.4,6899713920
6.5,2.14451761e+10
6.6,1.341564123e+10
6.7,3625852459
6.8,1.039595853e+10
6.9,9318780138
7,4462753980
7.1,7968676618
7.2,1717354399
7.3,6374172620
7.4,3828878226
7.5,2338021299
7.6,2399244939
7.7,1901531253
7.8,1594797421
7.9,2845855762
8,1696489323
8.1,702275893
8.2,837559534.4
8.3,905260102.1
8.4,536996295.4
8.5,502039734.4
8.6,334374023.1
8.7,373852176.7
8.8,404294368.1
8.9,338325946.3
9,173049410.4
9.1,238401840
9.2,239327063.3
9.3,206802348.1
9.4,157756958.5
9.5,136390974.3
9.6,79799150.47
9.7,130339616.8
9.8,113089615.3
9.9,86207211.33
10,65696365.1
10.1,73387309.06
10.2,72907745.47
10.3,63348651.98
10.4,48020343.62
10.5,44514777.42
10.6,66595626.31
10.7,21303994.76
10.8,34323779.81
10.9,28264908.18
11,23790172.3
11.1,19405091.66
11.2,23961223.29
11.3,12348990.69
11.4,16410510.09
11.5,21986923.26
11.6,14454364.91
11.7,17254579.59
11.8,7577172.249
11.9,12645196.25
12,6933772.691
12.1,5681475.348
12.2,4252339.243
12.3,7434688.101
