# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 84000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,47406063.37
1.3,218049233.3
1.4,0
1.5,0
1.6,86949087.54
1.7,289747815.1
1.8,0
1.9,922513174.9
2,184503476.8
2.1,565109561
2.2,325991238.9
2.3,235842085.1
2.4,686888003
2.5,111596876.5
2.6,259190428.6
2.7,444706214.3
2.8,449502998.4
2.9,515725132.8
3,567008496.7
3.1,292282111.3
3.2,549256585.9
3.3,634022471.1
3.4,425022959.4
3.5,103039681
3.6,248987090.7
3.7,341005312.8
3.8,403220327
3.9,419909529.8
4,338551668.1
4.1,377059830
4.2,374867350.4
4.3,401299137.9
4.4,117706854.8
4.5,361728028.9
4.6,216281555.8
4.7,261486459.4
4.8,161881920.9
4.9,227592437.8
5,243316597.7
5.1,216501012.3
5.2,214560170.3
5.3,211406171.8
5.4,224269856.8
5.5,152922307.4
5.6,153984489.5
5.7,162127906.1
5.8,39161603.67
5.9,119034482.2
6,150081113.8
6.1,39354358.03
6.2,95220186.46
6.3,83290727.9
6.4,41139381.78
6.5,128924572
6.6,87546421.05
6.7,24332720.15
6.8,69386639.83
6.9,65082721.44
7,30740001.37
7.1,59007852.54
7.2,13742744.04
7.3,52264813.79
7.4,32892509.41
7.5,21403449.09
7.6,22316125.97
7.7,19527886.89
7.8,16485736.79
7.9,29918161.21
8,19593296.6
8.1,8443393.003
8.2,10433654.53
8.3,11008298.2
8.4,7070400.914
8.5,6557158.705
8.6,4740925.681
8.7,4890232.594
8.8,5973370.827
8.9,5058347.341
9,2689896.617
9.1,3844387.478
9.2,3755955.889
9.3,3313146.092
9.4,2960154.828
9.5,2642809.888
9.6,1303777.278
9.7,2620203.465
9.8,2323979.82
9.9,1677431.322
10,1351813.459
10.1,1427001.213
10.2,1493440.157
10.3,1342423.456
10.4,1048991.872
10.5,1059560.16
10.6,1549935.058
10.7,508676.9087
10.8,862569.9551
10.9,727562.2268
11,640301.9553
11.1,584615.9961
11.2,701139.6428
11.3,405911.6999
11.4,534201.5936
11.5,737897.7525
11.6,529884.1125
11.7,645358.7611
11.8,309108.1375
11.9,531781.1598
12,302176.5251
12.1,258106.7232
12.2,215674.7415
12.3,372529.1508
12.4,180638.9312
12.5,160425.9882
12.6,222085.9903
12.7,70806.08824
12.8,123328.6303
12.9,150421.9534
13,85388.5329
13.1,140194.894
13.2,124308.7171
13.3,84610.17552
13.4,150352.3867
13.5,83621.4596
13.6,82855.65525
13.7,32766.9612
13.8,89318.47715
13.9,41713.68245
14,57729.35116
14.1,93375.16574
14.2,51619.749
14.3,36417.37968
14.4,37400.43053
14.5,53509.2692
14.6,19077.78365
14.7,38482.11246
14.8,23499.02503
14.9,27949.09097
15,32736.49488
15.1,21610.00475
15.2,12688.31634
15.3,21935.34131
15.4,20251.52475
15.5,17504.111
15.6,28561.84019
15.7,8374.102416
15.8,17813.00624
15.9,20503.64506
16,11052.33381
16.1,11193.95191
16.2,13608.08297
16.3,11829.10235
16.4,9380.962057
16.5,7770.055451
16.6,10481.8598
16.7,6573.695589
16.8,7828.877467
16.9,4600.621531
17,5714.382164
17.1,7495.966049
17.2,4095.990252
17.3,3810.122161
17.4,4298.539871
17.5,4615.827601
17.6,3928.937773
17.7,3686.315267
17.8,2799.331314
17.9,3307.877074
18,1773.977872
18.1,3758.843249
18.2,1750.545286
18.3,2235.633755
18.4,1685.887879
