# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3084637393
1.3,1.419486724e+10
1.4,0
1.5,0
1.6,5675186830
1.7,1.896691998e+10
1.8,0
1.9,6.0441715e+10
2,1.20850954e+10
2.1,3.705097694e+10
2.2,2.143441752e+10
2.3,1.550282221e+10
2.4,4.530452031e+10
2.5,7360857673
2.6,1.713426599e+10
2.7,2.936303431e+10
2.8,2.988128477e+10
2.9,3.415778714e+10
3,3.767258614e+10
3.1,1.942906883e+10
3.2,3.65427864e+10
3.3,4.22262373e+10
3.4,2.829968464e+10
3.5,6868810229
3.6,1.665837858e+10
3.7,2.282152551e+10
3.8,2.702435413e+10
3.9,2.818595418e+10
4,2.282463583e+10
4.1,2.56095327e+10
4.2,2.529668741e+10
4.3,2.708790978e+10
4.4,7978497362
4.5,2.449810229e+10
4.6,1.464573259e+10
4.7,1.780310143e+10
4.8,1.101952201e+10
4.9,1.552356442e+10
5,1.662352278e+10
5.1,1.483213981e+10
5.2,1.471240705e+10
5.3,1.451600037e+10
5.4,1.5413014e+10
5.5,1.054923922e+10
5.6,1.064542723e+10
5.7,1.122232043e+10
5.8,2726646097
5.9,8252642168
6,1.044578839e+10
6.1,2758140203
6.2,6650527841
6.3,5849540254
6.4,2898877158
6.5,9099117678
6.6,6203941409
6.7,1728614537
6.8,4927437234
6.9,4639178864
7,2190581992
7.1,4233680701
7.2,992287759.4
7.3,3777361528
7.4,2385428680
7.5,1556860655
7.6,1629884139
7.7,1435510066
7.8,1219626617
7.9,2213341321
8,1469213913
8.1,632439155.4
8.2,778455859.1
8.3,829178739.7
8.4,534453800.8
8.5,495511058.2
8.6,356841163.4
8.7,372565759.4
8.8,456133235
8.9,384102979.2
9,206719426.1
9.1,296621798.8
9.2,291262162.7
9.3,258011864.3
9.4,233500146.4
9.5,207737681.8
9.6,101014824.6
9.7,208834529.2
9.8,183167810.9
9.9,132039828.6
10,106756273.4
10.1,113069782
10.2,118557544.6
10.3,106199198.8
10.4,82517408.98
10.5,84172885.46
10.6,122572236.4
10.7,40189434.71
10.8,68930196.65
10.9,57960234.55
11,51660549.56
11.1,47175633.12
11.2,56137961.29
11.3,32993224.02
11.4,42957851.99
11.5,59531675.55
11.6,43023132
11.7,52641217.14
11.8,25395986.96
11.9,43544568.31
12,24856701.32
12.1,21047381.76
12.2,17804384.51
12.3,30617764.61
12.4,14997786.52
12.5,13342611.33
12.6,18513400.7
12.7,6075704.978
12.8,10372190.94
12.9,12584776.03
13,7206254.11
13.1,11964231.34
13.2,10514404.5
13.3,7225834.448
13.4,12906474.36
13.5,7178652.868
13.6,7153663.466
13.7,2871462.205
13.8,7783235.593
13.9,3673661.562
14,5068125.621
14.1,8201763.455
14.2,4592395.725
14.3,3217148.628
14.4,3325792.109
14.5,4781312.817
14.6,1715074.596
14.7,3447907.368
14.8,2129247.345
14.9,2542143.382
15,2967831.973
15.1,1999417.25
15.2,1173844.781
15.3,2023670.752
15.4,1883166.89
15.5,1646056.998
15.6,2664051.563
15.7,789479.968
15.8,1686242.436
15.9,1943582.046
16,1058307.036
16.1,1069616.801
16.2,1310198.021
16.3,1149720.083
16.4,908575.3488
16.5,755608.9802
16.6,1033909.051
16.7,648558.3477
16.8,769169.2784
16.9,458163.7349
17,567293.5165
17.1,749037.1292
17.2,413253.3016
17.3,384901.3213
17.4,433823.8065
17.5,471722.4018
17.6,399128.4687
17.7,372308.848
17.8,287889.8524
17.9,338908.2217
18,178470.1855
18.1,381792.5647
18.2,178490.5171
18.3,230721.1584
18.4,173338.1923
18.5,186706.3812
18.6,154885.4321
18.7,107701.6369
18.8,95085.22595
18.9,226228.7244
19,99846.32911
19.1,38180.15319
19.2,70415.29015
19.3,76053.3115
19.4,114293.1251
19.5,127835.0766
19.6,59737.15232
19.7,41941.22031
19.8,92990.52954
19.9,75465.62719
20,48977.80404
20.1,63421.26095
20.2,73332.07758
20.3,66255.74496
20.4,38168.94666
20.5,36132.73857
20.6,45172.72651
20.7,48184.16951
20.8,61739.40703
20.9,31387.30233
21,53971.10084
21.1,35967.99332
21.2,41333.58722
21.3,38696.55607
21.4,25597.31415
21.5,17305.988
21.6,39886.87703
21.7,28961.13313
21.8,23981.3252
21.9,34334.19185
22,18805.89764
22.1,25008.51169
22.2,32753.15815
22.3,10159.44333
22.4,14467.59473
22.5,18391.31149
22.6,10703.92607
22.7,17806.90933
22.8,18463.64644
22.9,16616.13046
23,14404.07742
23.1,14170.0783
23.2,11490.33554
23.3,6062.161484
23.4,8299.457713
23.5,8302.514436
23.6,6744.242908
23.7,5102.749181
23.8,4754.275456
23.9,5632.585057
24,4933.566757
24.1,4209.150248
24.2,3513.015904
24.3,2034.642436
24.4,2655.280227
24.5,3160.411058
24.6,2461.723592
24.7,2783.058932
24.8,2557.851756
24.9,2525.346742
25,1753.424143
25.1,2357.688164
25.2,1725.942204
25.3,644.3317942
25.4,1440.305471
25.5,1409.067665
25.6,1057.604359
25.7,1031.251066
25.8,702.3266254
25.9,844.4944054
26,850.2638977
26.1,851.2602853
26.2,706.9419459
26.3,793.5129088
26.4,620.0885317
26.5,292.3353261
26.6,758.998297
26.7,600.3216813
26.8,535.9907404
26.9,717.0163218
27,196.965336
27.1,314.2206593
27.2,513.7862859
27.3,271.4547235
27.4,285.2992888
27.5,285.6399821
27.6,230.9565334
27.7,204.6450062
27.8,257.7799772
27.9,169.3081097
28,155.286754
28.1,112.2659711
28.2,158.2929439
28.3,143.2737046
28.4,109.7550831
28.5,61.48230585
28.6,111.5530689
28.7,141.6311082
28.8,79.56856945
28.9,87.12246331
29,44.08465756
29.1,63.25134076
29.2,53.29048664
29.3,52.78963051
29.4,38.97908717
29.5,41.11513244
29.6,43.02974226
29.7,47.28594021
29.8,21.11522468
29.9,24.47514354
30,22.84245442
30.1,28.22492034
30.2,25.35219827
30.3,9.693273297
30.4,12.54021077
30.5,12.19694066
30.6,14.0322557
30.7,12.24634165
30.8,8.259659648
30.9,5.192451974
31,10.16675019
31.1,7.529290999
31.2,5.612189729
31.3,6.904067588
31.4,3.579958222
31.5,5.245551886
31.6,4.720653485
31.7,2.656523803
31.8,2.365750132
31.9,3.047041641
32,2.138408457
32.1,2.657205442
32.2,3.53392694
32.3,2.032172153
32.4,1.499090893
32.5,1.50800875
32.6,1.168215833
32.7,1.405547686
32.8,0.8670527524
32.9,0.6864091433
33,0.7886036738
33.1,0.5881632566
33.2,0.6237933574
33.3,0.8572730917
33.4,0.4003587732
33.5,0.5219005087
33.6,0.5153199796
33.7,0.2253931919
33.8,0.3391825697
33.9,0.1192814978
34,0.2222879214
34.1,0.2643314157
34.2,0.1281337448
34.3,0.1284374232
34.4,0.1620710005
34.5,0.1228530775
34.6,0.1030342404
34.7,0.08217273603
34.8,0.04874258343
