# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 6.309573444801892e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6785283.269
1.3,31159860.21
1.4,0
1.5,0
1.6,12298133.08
1.7,40524526.64
1.8,0
1.9,128563682.4
2,25735755.58
2.1,78522073.02
2.2,44791937.29
2.3,32431328.63
2.4,93194432.01
2.5,15140355.96
2.6,34913658.6
2.7,60068141.99
2.8,59304660.96
2.9,68801501.2
3,74745512.12
3.1,38422408.05
3.2,71932788.31
3.3,82700673.83
3.4,55486215.07
3.5,13388132.78
3.6,31868656.07
3.7,43589239.63
3.8,51274314.57
3.9,53211388.98
4,41962953.41
4.1,47076957.71
4.2,46305282.24
4.3,49669264.41
4.4,14399056.64
4.5,43975562.2
4.6,26306616.03
4.7,31301812.74
4.8,19319092.47
4.9,26896027.63
5,28517778.42
5.1,25152742.32
5.2,24886684.5
5.3,24201315.08
5.4,25816116.76
5.5,17180565.87
5.6,17205090.38
5.7,17955363.5
5.8,4278833.589
5.9,13059520.15
6,16207927.88
6.1,4137895.377
6.2,10117982.8
6.3,8675258.521
6.4,4223441.459
6.5,13277682.97
6.6,8700114.79
6.7,2405563.688
6.8,6870136.225
6.9,6363138.965
7,3008487.796
7.1,5558799.981
7.2,1266797.417
7.3,4775962.603
7.4,2966711.884
7.5,1895927.525
7.6,1927673.556
7.7,1611010.808
7.8,1354085.867
7.9,2470994.415
8,1558414.959
8.1,661159.2056
8.2,819770.0845
8.3,844098.6397
8.4,531518.5992
8.5,489724.2866
8.6,352343.1188
8.7,362263.9385
8.8,433711.4774
8.9,367819.2913
9,187614.2456
9.1,261905.6866
9.2,255754.2397
9.3,224611.9912
9.4,184952.1895
9.5,168002.1538
9.6,89609.57166
9.7,165283.8374
9.8,144012.2321
9.9,106619.3035
10,82758.74301
10.1,91824.55126
10.2,94831.56684
10.3,84441.78794
10.4,65028.65272
10.5,63682.8824
10.6,93645.88966
10.7,31265.70394
10.8,51588.72374
10.9,43238.11337
11,37229.94776
11.1,32717.52176
11.2,40061.26399
11.3,22379.25281
11.4,29668.36457
11.5,40570.96142
11.6,28320.12548
11.7,34316.97216
11.8,16226.74693
11.9,27783.41929
12,15419.65913
12.1,13086.14718
12.2,10565.20733
12.3,18235.10075
12.4,8683.024605
12.5,7449.64389
12.6,10299.97135
12.7,2956.244546
12.8,5449.757235
12.9,6698.809206
13,3613.317235
13.1,5555.35373
13.2,5275.162904
13.3,3255.932361
13.4,5927.651648
13.5,3238.093958
13.6,3130.11712
13.7,1166.24059
13.8,3207.188614
13.9,1446.546444
14,2038.84802
14.1,3233.544406
14.2,1659.966834
14.3,1217.807189
14.4,1157.70503
14.5,1659.591178
14.6,568.2786667
14.7,1151.309533
14.8,681.2967277
14.9,779.5950304
15,920.6765044
15.1,578.3431229
15.2,336.6942892
15.3,555.9511197
15.4,517.4032867
15.5,437.4358574
15.6,697.5556607
15.7,197.3119192
15.8,403.3172158
15.9,461.2959476
16,243.6228898
16.1,232.2263737
16.2,286.7535246
16.3,229.9880836
16.4,192.0543219
16.5,149.5084786
16.6,198.6052757
16.7,130.9567202
16.8,148.6334083
16.9,85.90196299
17,105.154387
17.1,139.4422114
17.2,71.93137718
17.3,64.59412333
17.4,73.76615119
17.5,77.60484609
17.6,62.96171895
17.7,58.43344912
17.8,41.71256341
17.9,49.64645251
18,24.04387337
18.1,52.28887227
18.2,23.07821373
18.3,27.86195585
18.4,21.18381507
18.5,22.04225073
18.6,16.11012073
18.7,11.45311506
18.8,9.575592051
18.9,20.91633955
19,8.883493906
19.1,3.168780641
19.2,5.02857688
19.3,5.961841942
19.4,8.08623192
19.5,8.370082844
19.6,3.702130725
19.7,2.487484162
19.8,5.219437711
19.9,3.966988813
20,2.424410752
20.1,2.977412121
20.2,3.20290461
20.3,2.715663163
20.4,1.464234815
20.5,1.454425564
20.6,1.434113756
20.7,1.598883033
20.8,1.873615022
20.9,0.9389874474
21,1.437783768
21.1,0.9037321945
21.2,0.9147465491
21.3,0.8223881744
21.4,0.4796792538
21.5,0.2755211476
21.6,0.664127265
21.7,0.4253435608
21.8,0.3363721565
21.9,0.4532892521
22,0.2095619965
22.1,0.2611163046
22.2,0.3056527131
22.3,0.08859010916
22.4,0.1119123394
22.5,0.1329313664
22.6,0.0616651516
22.7,0.1058172498
22.8,0.09560883041
22.9,0.07390177386
23,0.05504494198
23.1,0.05250686505
23.2,0.03567988019
23.3,0.01523715012
23.4,0.02030310445
23.5,0.01637053056
23.6,0.01208715894
23.7,0.007929912823
23.8,0.006167053867
23.9,0.006293817714
24,0.005205716431
24.1,0.003252678272
24.2,0.002668687769
24.3,0.001191608275
24.4,0.001333621431
24.5,0.001450968064
24.6,0.0009385885666
24.7,0.00091078077
24.8,0.0006544888687
24.9,0.0004603440591
25,0.0002954375372
25.1,0.0003174653555
25.2,0.0001894012117
25.3,6.170215655e-05
25.4,9.318576354e-05
25.5,8.455594945e-05
25.6,4.709881049e-05
25.7,3.124345642e-05
25.8,1.853594219e-05
