# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001361763404
1.3,0.000624934576
1.4,0
1.5,0
1.6,0.0002453210217
1.7,0.00080369692
1.8,0
1.9,0.002544845356
2,0.0005096115774
2.1,0.001551686095
2.2,0.000879927857
2.3,0.0006372878401
2.4,0.001819262171
2.5,0.0002953966294
2.6,0.0006819678074
2.7,0.001169028198
2.8,0.00114078378
2.9,0.001330033494
3,0.001435573217
3.1,0.0007367871873
3.2,0.001376769948
3.3,0.001580538897
3.4,0.001060195654
3.5,0.0002550686305
3.6,0.00060204425
3.7,0.0008228099104
3.8,0.0009653374571
3.9,0.001000429145
4,0.0007812440571
4.1,0.0008784754655
4.2,0.000858661259
4.3,0.0009227399587
4.4,0.0002674418356
4.5,0.0008068030465
4.6,0.0004829084497
4.7,0.0005709528216
4.8,0.0003511046485
4.9,0.0004872881576
5,0.0005126182407
5.1,0.0004515361221
5.2,0.000443897525
5.3,0.0004293781608
5.4,0.0004592222832
5.5,0.0003024778189
5.6,0.0003008291269
5.7,0.000313878492
5.8,7.38724123e-05
5.9,0.0002257399978
6,0.0002784130171
6.1,6.948456516e-05
6.2,0.0001714772756
6.3,0.0001458312356
6.4,7.067488813e-05
6.5,0.0002213382819
6.6,0.0001425453418
6.7,3.892959811e-05
6.8,0.0001113323978
6.9,0.0001019995775
7,4.846413252e-05
7.1,8.801158976e-05
7.2,1.970562028e-05
7.3,7.40897599e-05
7.4,4.51523576e-05
7.5,2.820784814e-05
7.6,2.894109582e-05
7.7,2.336300513e-05
7.8,1.978284202e-05
7.9,3.592898412e-05
8,2.214484508e-05
8.1,9.26407061e-06
8.2,1.137639168e-05
8.3,1.182967099e-05
8.4,7.279304393e-06
8.5,6.730682444e-06
8.6,4.785263462e-06
8.7,5.017456487e-06
8.8,5.825944902e-06
8.9,4.860359743e-06
9,2.453941846e-06
9.1,3.425484038e-06
9.2,3.413226114e-06
9.3,2.989368198e-06
9.4,2.345502906e-06
9.5,2.101046765e-06
9.6,1.175371164e-06
9.7,2.03012381e-06
9.8,1.764574296e-06
9.9,1.351259101e-06
10,1.027957928e-06
10.1,1.155851507e-06
10.2,1.177291918e-06
10.3,1.03918039e-06
10.4,7.92503099e-07
10.5,7.574156375e-07
10.6,1.128969745e-06
10.7,3.7432423e-07
10.8,6.156199611e-07
10.9,5.058565653e-07
11,4.316469156e-07
11.1,3.73738583e-07
11.2,4.568338974e-07
11.3,2.466315e-07
11.4,3.271764393e-07
11.5,4.460177402e-07
11.6,3.051930501e-07
11.7,3.669677753e-07
11.8,1.705801834e-07
11.9,2.921287825e-07
12,1.608842312e-07
