# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,193773306.7
1.3,888218067.4
1.4,0
1.5,0
1.6,344478739.1
1.7,1114097693
1.8,0
1.9,3512326712
2,703790917.3
2.1,2132946015
2.2,1193449204
2.3,864667212
2.4,2451246637
2.5,394320983
2.6,912591118.8
2.7,1551070454
2.8,1472584439
2.9,1737446014
3,1867743605
3.1,944067956.8
3.2,1764345916
3.3,2012802069
3.4,1346881505
3.5,321785175.4
3.6,745512888.5
3.7,1015670307
3.8,1182609468
3.9,1221793710
4,940031265.8
4.1,1060803155
4.2,1015944254
4.3,1093507588
4.4,316802428.3
4.5,934278160.3
4.6,556552649.4
4.7,650619598.2
4.8,394621725.7
4.9,546853802.1
5,568466249.1
5.1,495429947.1
5.2,474733242.8
5.3,455823268.9
5.4,487952156.1
5.5,312687513
5.6,310353980.3
5.7,320673640.9
5.8,73320002.87
5.9,223609265.8
6,271641559
6.1,64218912.93
6.2,162302261.7
6.3,134436341.9
6.4,64519758.5
6.5,197986802.3
6.6,121280925.8
6.7,32649527.83
6.8,93488980.48
6.9,82076307.97
7,39247757.83
7.1,68925187.99
7.2,14443652.02
7.3,53335516.7
7.4,31708639.54
7.5,18608125.77
7.6,19282463.6
7.7,14855344.11
7.8,12602501.28
7.9,22027052.46
8,12996832.02
8.1,5417992.127
8.2,6437082.928
8.3,6823039.5
8.4,3960917.499
8.5,3719835.875
8.6,2387722.326
8.7,2770212.275
8.8,2845553.918
8.9,2389475.879
9,1241000.625
9.1,1664380.719
9.2,1649398.756
9.3,1402249.474
9.4,1065875.87
9.5,919483.7995
9.6,537023.4965
9.7,852007.1821
9.8,734717.9478
9.9,547451.6235
10,415008.5531
10.1,453296.8386
10.2,440705.0967
10.3,377707.4129
10.4,280067.3639
10.5,255786.3805
10.6,378200.5349
10.7,114314.9498
10.8,183306.2136
10.9,149920.9157
11,123492.813
11.1,95535.31932
11.2,118126.3967
11.3,57733.24128
11.4,76462.36781
11.5,98702.96589
11.6,61727.1147
11.7,72732.00459
11.8,30428.13106
11.9,48771.4238
12,26605.47061
12.1,21507.85704
12.2,14255.10176
12.3,25342.08548
12.4,10208.70676
12.5,7632.350774
12.6,11089.40296
12.7,2600.480876
12.8,4093.741017
12.9,5081.137543
13,2354.498028
13.1,3194.371622
13.2,3141.801663
13.3,1588.911693
13.4,2615.377666
13.5,1402.243362
13.6,1214.116775
13.7,358.0211503
13.8,912.7526399
13.9,332.8413159
14,460.6666152
14.1,649.8481691
14.2,251.2364208
14.3,175.640216
14.4,125.1854303
14.5,132.4743756
14.6,34.20188974
14.7,54.9076608
14.8,20.92210608
14.9,16.30020654
15,12.22765427
15.1,3.230181706
15.2,0.8383991296
15.3,0.2176460723
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
