# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5.097381753e+10
1.3,2.344359256e+11
1.4,0
1.5,0
1.6,9.342962649e+10
1.7,3.111457187e+11
1.8,0
1.9,9.904456446e+11
2,1.981013835e+11
2.1,6.066284444e+11
2.2,3.49722867e+11
2.3,2.530249608e+11
2.4,7.363850263e+11
2.5,1.196374968e+11
2.6,2.777271496e+11
2.7,4.766365126e+11
2.8,4.810576519e+11
2.9,5.523772385e+11
3,6.0690771e+11
3.1,3.12802679e+11
3.2,5.87704036e+11
3.3,6.782492276e+11
3.4,4.546947762e+11
3.5,1.102045984e+11
3.6,2.660853403e+11
3.7,3.64398336e+11
3.8,4.307419645e+11
3.9,4.484179379e+11
4,3.611811332e+11
4.1,4.015918444e+11
4.2,3.998550892e+11
4.3,4.280765969e+11
4.4,1.254493639e+11
4.5,3.855146158e+11
4.6,2.305116075e+11
4.7,2.783497251e+11
4.8,1.723291693e+11
4.9,2.421710318e+11
5,2.588058505e+11
5.1,2.301397301e+11
5.2,2.280608815e+11
5.3,2.246091321e+11
5.4,2.383070136e+11
5.5,1.623204946e+11
5.6,1.633578042e+11
5.7,1.719432138e+11
5.8,4.147508162e+10
5.9,1.261906972e+11
6,1.58961402e+11
6.1,4.161631256e+10
6.2,1.007845169e+11
6.3,8.807294415e+10
6.4,4.344941716e+10
6.5,1.362107237e+11
6.6,9.23469178e+10
6.7,2.566134693e+10
6.8,7.315105907e+10
6.9,6.855290605e+10
7,3.238240597e+10
7.1,6.206509216e+10
7.2,1.44457952e+10
7.3,5.487787137e+10
7.4,3.453066984e+10
7.5,2.244086468e+10
7.6,2.338664935e+10
7.7,2.042294518e+10
7.8,1.721229084e+10
7.9,3.124237766e+10
8,2.045447321e+10
8.1,8796285540
8.2,1.087956502e+10
8.3,1.145230871e+10
8.4,7347502370
8.5,6821479744
8.6,4929358936
8.7,5078375271
8.8,6200939441
8.9,5258119372
9,2786308298
9.1,3978728437
9.2,3877110882
9.3,3421677930
9.4,3046536710
9.5,2727185897
9.6,1348050513
9.7,2702034066
9.8,2392888783
9.9,1728884862
10,1389185576
10.1,1468707076
10.2,1539629087
10.3,1382167153
10.4,1080213740
10.5,1089902859
10.6,1594679501
10.7,523290940.2
10.8,886788084.1
10.9,747490812.1
11,657045920.6
11.1,598498719.9
11.2,719427415.6
11.3,414894367.4
11.4,548098818.4
11.5,756071070.6
11.6,542094106.2
11.7,658810795.4
11.8,315351077.8
11.9,542973382.3
12,308444323.7
12.1,263750751.2
12.2,220121227.6
12.3,379661259.1
12.4,183982833
12.5,162824794.2
12.6,225604385.1
12.7,71592253.46
12.8,125256530.9
12.9,152730236.3
13,86441859.93
13.1,141683455.9
13.2,125919124.9
13.3,85438619.97
13.4,151795924.6
13.5,84299133.33
13.6,83529549.26
13.7,32910147.89
13.8,89794307.54
13.9,41896985.08
14,57941421.39
14.1,93826241
14.2,51617460.71
14.3,36561831.83
14.4,37451832.56
14.5,53464108.09
14.6,19021437.99
14.7,38383226.37
14.8,23409328.15
14.9,27823676.91
15,32613776.78
15.1,21429646.5
15.2,12591721.9
15.3,21741798.5
15.4,20048499.18
15.5,17265673.64
15.6,28274161.55
15.7,8271011.131
15.8,17562489.23
15.9,20199048.15
16,10877886.99
16.1,11021260.63
16.2,13364790.18
16.3,11572586.37
16.4,9205846.275
16.5,7608908.106
16.6,10227506.92
16.7,6426572.794
16.8,7648631.84
16.9,4492014.311
17,5576357.086
17.1,7308128.568
17.2,3980167.18
17.3,3700250.723
17.4,4181351.47
17.5,4472353.533
17.6,3817574.616
17.7,3591187.172
17.8,2711811.723
17.9,3210012.54
18,1723705.427
18.1,3648710.272
18.2,1695315.702
18.3,2162625.861
18.4,1632120.326
18.5,1760157.919
18.6,1435370.783
18.7,997701.2266
18.8,869340.361
18.9,2073047.132
19,912542.975
19.1,341914.5951
19.2,615915.1563
19.3,681331.8447
19.4,1013351.626
19.5,1123034.244
19.6,513622.5757
19.7,364459.5856
19.8,800425.8675
19.9,650821.293
20,418226.247
20.1,533289.393
20.2,613343.4305
20.3,550215.3912
20.4,310550.5637
20.5,302863.7274
20.6,361141.5037
20.7,390749.7832
20.8,492801.8378
20.9,251520.3637
21,422695.1993
21.1,279110.601
21.2,316040.873
21.3,294736.0088
21.4,191901.7767
21.5,124968.6629
21.6,293034.7496
21.7,210186.4395
21.8,172559.8425
21.9,244980.428
22,129980.2574
22.1,173603.913
22.2,225072.0301
22.3,67787.0386
22.4,94968.50993
22.5,123261.3119
22.6,67812.69603
22.7,114660.9594
22.8,117422.903
22.9,103823.0165
23,89264.59339
23.1,88825.2052
23.2,69915.59172
23.3,36175.98804
23.4,49645.27478
23.5,48117.10864
23.6,38749.83615
23.7,29044.64669
23.8,27093.05301
23.9,31233.01494
24,27091.26749
24.1,22796.64122
24.2,18714.94502
24.3,10660.98589
24.4,13765.34535
24.5,16320.35168
24.6,12473.36532
24.7,13883.28828
24.8,12971.64067
24.9,12107.24358
25,8190.576556
25.1,11288.38155
25.2,8020.10912
25.3,2904.69894
25.4,6479.232367
25.5,6101.02426
25.6,4537.619354
25.7,4346.962143
25.8,2954.398434
25.9,3486.462389
26,3444.070459
26.1,3405.722946
26.2,2792.257562
26.3,3113.834863
26.4,2349.647045
26.5,1088.06245
26.6,2837.960204
26.7,2194.784202
26.8,1892.098281
26.9,2567.455697
27,682.2019122
27.1,1060.737173
27.2,1779.302872
27.3,904.4640795
27.4,934.9827888
27.5,919.9261387
27.6,728.9542717
27.7,646.865123
27.8,776.0186906
27.9,485.8905672
28,447.1278621
28.1,318.3846232
28.2,445.5802412
28.3,373.435466
28.4,294.5147907
28.5,154.055207
28.6,272.0590187
28.7,320.1102995
28.8,189.8121331
28.9,195.4954501
29,90.07681488
29.1,136.1561061
29.2,107.7680881
29.3,113.1070601
29.4,83.37658258
29.5,72.7948181
29.6,78.51506468
29.7,82.5714454
29.8,35.30807873
29.9,43.54093904
30,35.31025272
30.1,44.8154517
30.2,42.18337007
30.3,14.57197961
30.4,18.15262823
30.5,18.2009752
30.6,18.1610057
30.7,15.77250425
30.8,9.865758381
30.9,5.69355547
31,11.95705393
31.1,8.078008043
31.2,6.192050621
31.3,6.330657672
31.4,4.047056297
31.5,5.06035254
31.6,3.952522127
31.7,2.266200466
31.8,2.01352684
31.9,2.334672986
32,1.617893773
32.1,1.696972089
32.2,2.21539269
32.3,1.332523457
32.4,0.8869890637
32.5,0.867238654
32.6,0.6377521794
32.7,0.6994409298
32.8,0.4186642466
32.9,0.3089352574
33,0.313005599
33.1,0.2323942733
33.2,0.2628743056
33.3,0.2817431528
33.4,0.1452352473
33.5,0.1494760765
33.6,0.1676796075
33.7,0.06179619756
33.8,0.06133639909
