# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1361763.404
1.3,6249345.76
1.4,0
1.5,0
1.6,2453210.217
1.7,8036969.2
1.8,0
1.9,25448453.56
2,5096115.774
2.1,15516860.95
2.2,8799278.57
2.3,6372878.401
2.4,18192621.71
2.5,2953966.294
2.6,6819678.074
2.7,11690281.98
2.8,11407837.8
2.9,13300334.94
3,14355732.17
3.1,7367871.873
3.2,13767699.48
3.3,15805388.97
3.4,10601956.54
3.5,2550686.305
3.6,6020442.5
3.7,8228099.104
3.8,9653374.571
3.9,10004291.45
4,7812440.571
4.1,8784754.655
4.2,8586612.59
4.3,9227399.587
4.4,2674418.356
4.5,8068030.465
4.6,4829084.497
4.7,5709528.216
4.8,3511046.485
4.9,4872881.576
5,5126182.407
5.1,4515361.221
5.2,4438975.25
5.3,4293781.608
5.4,4592222.832
5.5,3024778.189
5.6,3008291.269
5.7,3138784.92
5.8,738724.123
5.9,2257399.978
6,2784130.171
6.1,694845.6516
6.2,1714772.756
6.3,1458312.356
6.4,706748.8813
6.5,2213382.819
6.6,1425453.418
6.7,389295.9811
6.8,1113323.978
6.9,1019995.775
7,484641.3252
7.1,880115.8976
7.2,197056.2028
7.3,740897.599
7.4,451523.576
7.5,282078.4814
7.6,289410.9582
7.7,233630.0513
7.8,197828.4202
7.9,359289.8412
8,221448.4508
8.1,92640.7061
8.2,113763.9168
8.3,118296.7099
8.4,72793.04393
8.5,67306.82444
8.6,47852.63462
8.7,50174.56487
8.8,58259.44902
8.9,48603.59743
9,24539.41846
9.1,34254.84038
9.2,34132.26114
9.3,29893.68198
9.4,23455.02906
9.5,21010.46765
9.6,11753.71164
9.7,20301.2381
9.8,17645.74296
9.9,13512.59101
10,10279.57928
10.1,11558.51507
10.2,11772.91918
10.3,10391.8039
10.4,7925.03099
10.5,7574.156375
10.6,11289.69745
10.7,3743.2423
10.8,6156.199611
10.9,5058.565653
11,4316.469156
11.1,3737.38583
11.2,4568.338974
11.3,2466.315
11.4,3271.764393
11.5,4460.177402
11.6,3051.930501
11.7,3669.677753
11.8,1705.801834
11.9,2921.287825
12,1608.842312
12.1,1346.344499
12.2,1052.810638
12.3,1834.722961
12.4,837.5051601
12.5,703.629297
12.6,974.5477715
12.7,261.5984691
12.8,488.9815312
12.9,605.5668233
13,315.908211
13.1,471.6474675
13.2,464.5266911
13.3,271.8597704
13.4,485.4379582
13.5,265.3541196
13.6,256.3518141
13.7,90.75365585
13.8,245.9344104
13.9,108.842047
14,147.8850084
14.1,236.5885078
14.2,115.5772279
14.3,87.59617211
14.4,78.26000143
14.5,109.7094924
14.6,38.86129826
14.7,76.61027052
14.8,43.36712416
14.9,49.56927426
15,55.57616179
15.1,35.98969745
15.2,19.69333428
15.3,32.28671661
15.4,30.25548182
15.5,25.02809617
15.6,40.19592489
15.7,10.95742059
15.8,22.03264164
15.9,25.51664
16,12.91681594
16.1,11.98414262
16.2,14.9090608
16.3,11.36705854
16.4,9.503737254
16.5,7.143759193
16.6,9.246596579
16.7,5.39605133
16.8,6.252527297
16.9,3.376793812
17,4.144420861
17.1,5.185410563
17.2,2.525618985
17.3,2.156931687
17.4,2.39116642
17.5,2.420401804
17.6,1.800336062
17.7,1.595556505
17.8,1.075066117
17.9,1.26803883
18,0.5182439085
18.1,1.111415126
18.2,0.4635489082
18.3,0.5245593656
18.4,0.3878942468
18.5,0.372862368
18.6,0.2453025414
18.7,0.1701404752
18.8,0.1328211437
18.9,0.2633671147
19,0.1033603119
19.1,0.03338459378
19.2,0.0489617907
19.3,0.05651323351
19.4,0.06926458672
19.5,0.06446167797
19.6,0.0253575921
19.7,0.01594444082
19.8,0.03073959274
19.9,0.02139579468
20,0.01167003073
20.1,0.01272965265
20.2,0.01214775578
20.3,0.008669379101
20.4,0.003928171411
20.5,0.00390657648
20.6,0.002901825918
20.7,0.002885413959
20.8,0.002754050465
20.9,0.001016251734
21,0.001321712791
21.1,0.0006790641988
21.2,0.0004684405581
21.3,0.0003312254629
21.4,0.0001424484935
21.5,5.185818557e-05
21.6,9.792059426e-05
21.7,4.264497392e-05
21.8,1.811785327e-05
21.9,1.36221181e-05
22,4.993035505e-06
22.1,2.807012841e-06
22.2,1.557814814e-06
22.3,1.890431172e-07
22.4,7.30295047e-08
22.5,1.590735166e-08
22.6,1.49323442e-10
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
