# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 6.309573444801892e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5369359.385
1.3,24671616.32
1.4,0
1.5,0
1.6,9776297.456
1.7,32354354.76
1.8,0
1.9,102787611.1
2,20569479.64
2.1,62853728.14
2.2,36010494.98
2.3,26066176.35
2.4,75298557.03
2.5,12232874.26
2.6,28253885.77
2.7,48618876.13
2.8,48408062.68
2.9,55959607.6
3,61080294.76
3.1,31432939.47
3.2,58937149.85
3.3,67864933.25
3.4,45518499.24
3.5,11003581.82
3.6,26349673.25
3.7,36060202.45
3.8,42496370.1
3.9,44146566.84
4,35147808.73
4.1,39261316.47
4.2,38835657.67
4.3,41604478.68
4.4,12079195.88
4.5,37114679.83
4.6,22201762.03
4.7,26533868.43
4.8,16420153.44
4.9,22956745.15
5,24426191.18
5.1,21594556.96
5.2,21413090.61
5.3,20930762.23
5.4,22254771.25
5.5,14977616.61
5.6,15018832.45
5.7,15714223.44
5.8,3762797.243
5.9,11501529.96
6,14331450.25
6.1,3706663.038
6.2,9026711.036
6.3,7794777.357
6.4,3814159.986
6.5,11966329.73
6.6,7981890.935
6.7,2206953.089
6.8,6302595.485
6.9,5876657.76
7,2775408.241
7.1,5205014.075
7.2,1197710.794
7.3,4526095.884
7.4,2826404.089
7.5,1827339.41
7.6,1875977.138
7.7,1604885.904
7.8,1335413.52
7.9,2433822.522
8,1570902.117
8.1,669141.7226
8.2,823917.7594
8.3,860599.9408
8.4,548791.568
8.5,506422.7925
8.6,364498.2578
8.7,373372.1078
8.8,452632.4543
8.9,384821.7811
9,198145.5735
9.1,281993.5878
9.2,273958.9703
9.3,239732.2896
9.4,201903.0937
9.5,184701.8862
9.6,95102.80234
9.7,183059.0035
9.8,160539.1747
9.9,116300.6116
10,92486.15719
10.1,99839.91127
10.2,104181.3645
10.3,93195.6927
10.4,72576.07987
10.5,72074.868
10.6,105139.2039
10.7,35058.04841
10.8,58203.82733
10.9,48787.68135
11,42887.89363
11.1,38056.34023
11.2,46440.61003
11.3,26286.62149
11.4,34812.77659
11.5,47500.95692
11.6,33626.26569
11.7,40855.85177
11.8,19419.97694
11.9,33506.19773
12,18703.2615
12.1,16001.38156
12.2,13060.14044
12.3,22541.6524
12.4,10868.26699
12.5,9457.127029
12.6,13092.42838
12.7,3905.169136
12.8,7082.4314
12.9,8700.82881
13,4803.516562
13.1,7614.904941
13.2,6994.419223
13.3,4494.184435
13.4,8086.183859
13.5,4451.059989
13.6,4326.641731
13.7,1662.226021
13.8,4590.118983
13.9,2107.053474
14,2950.925285
14.1,4698.240276
14.2,2513.145353
14.3,1820.307338
14.4,1784.990681
14.5,2533.443355
14.6,880.7211021
14.7,1784.852953
14.8,1073.334311
14.9,1253.521906
15,1473.601732
15.1,933.2228816
15.2,547.6875365
15.3,938.0047808
15.4,860.5677416
15.5,734.7432897
15.6,1185.48842
15.7,341.2702846
15.8,713.5544509
15.9,807.2082031
16,431.6764541
16.1,432.0514564
16.2,516.9685624
16.3,424.3031218
16.4,348.6257563
16.5,279.081279
16.6,367.7272738
16.7,241.6935379
16.8,280.4749981
16.9,165.1181749
17,202.0285946
17.1,266.866388
17.2,142.0893858
17.3,129.771777
17.4,148.6453075
17.5,156.7314007
17.6,132.7877367
17.7,124.922115
17.8,90.58381283
17.9,107.7297402
18,56.63310583
18.1,121.0567276
18.2,54.41081051
18.3,68.04531423
18.4,51.65457678
18.5,55.2742054
18.6,42.72553705
18.7,29.9989147
18.8,25.61928037
18.9,59.18002242
19,25.6640747
19.1,9.453615777
19.2,15.66968377
19.3,18.31425408
19.4,25.92323579
19.5,28.029939
19.6,12.49432462
19.7,8.637922241
19.8,18.70736542
19.9,14.84667835
20,9.407882316
20.1,11.72673259
20.2,13.06837072
20.3,11.35449219
20.4,6.336090412
20.5,6.264708749
20.6,6.672159596
20.7,7.430489855
20.8,9.014170148
20.9,4.533951005
21,7.353371729
21.1,4.848470028
21.2,5.111856393
21.3,4.706561511
21.4,2.962521536
21.5,1.763358941
21.6,4.302727668
21.7,2.974529961
21.8,2.394248717
21.9,3.337309869
22,1.639679796
22.1,2.182727162
22.2,2.734300603
22.3,0.7971872444
22.4,1.072808698
22.5,1.357806519
22.6,0.708505831
22.7,1.184300415
22.8,1.167122437
22.9,0.9947733372
23,0.8257725908
23.1,0.7905517619
23.2,0.6006750156
23.3,0.293589029
23.4,0.3876534053
23.5,0.3562178129
23.6,0.2776744088
23.7,0.2006664952
23.8,0.1836421781
23.9,0.1984608618
24,0.1683161039
24.1,0.1343780247
24.2,0.1034767234
24.3,0.05420278674
24.4,0.06998763077
24.5,0.08101906648
24.6,0.05761359065
24.7,0.05984671779
24.8,0.05609604445
24.9,0.04770459193
25,0.03042987967
25.1,0.04210690401
25.2,0.02650421658
25.3,0.009180240408
25.4,0.01927179417
25.5,0.01792701165
25.6,0.01193649064
25.7,0.01092633292
25.8,0.007015839655
25.9,0.006607098792
26,0.00647736956
26.1,0.006553815327
26.2,0.004220791492
26.3,0.00536198329
26.4,0.003418006258
26.5,0.001413064063
26.6,0.003410368487
26.7,0.002912232255
26.8,0.00207189216
26.9,0.002412232816
27,0.0007187380523
27.1,0.000898364568
27.2,0.001326422243
27.3,0.0007094091268
27.4,0.0005272671479
27.5,0.000530363134
27.6,0.0003987894481
27.7,0.000275596503
27.8,0.0002974270122
27.9,0.0001836199935
28,0.000145674565
28.1,9.114940696e-05
28.2,0.00011325797
28.3,8.547587725e-05
28.4,5.995509485e-05
28.5,3.06249816e-05
28.6,3.251008943e-05
28.7,4.959506057e-05
28.8,2.11935866e-05
28.9,1.939210178e-05
29,7.892523275e-06
29.1,1.104874681e-05
29.2,6.94721727e-06
29.3,6.538671296e-06
29.4,3.424447174e-06
29.5,2.708026244e-06
29.6,2.510577466e-06
29.7,2.736488703e-06
29.8,7.016270788e-07
29.9,6.802911546e-07
30,4.570969406e-07
30.1,5.314714599e-07
30.2,5.085575826e-07
30.3,1.006462239e-07
30.4,8.380319228e-08
30.5,1.32882723e-07
30.6,9.75698894e-08
30.7,6.148056218e-08
30.8,1.767221943e-08
30.9,1.3759458e-08
31,2.299763676e-08
31.1,7.588572831e-09
31.2,4.476711893e-09
31.3,2.034138112e-09
31.4,2.801350214e-09
31.5,1.745526786e-09
31.6,4.649072145e-10
31.7,1.598087368e-10
31.8,2.471468173e-11
31.9,1.521098207e-10
32,3.194447254e-11
32.1,6.983241552e-12
32.2,2.594985944e-12
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
