# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,8.509861137e+10
1.3,3.910187675e+11
1.4,0
1.5,0
1.6,1.549438729e+11
1.7,5.12781966e+11
1.8,0
1.9,1.629073852e+12
2,3.260042825e+11
2.1,9.961644584e+11
2.2,5.707278835e+11
2.3,4.131210545e+11
2.4,1.193401704e+12
2.5,1.938779914e+11
2.6,4.477939123e+11
2.7,7.70557258e+11
2.8,7.6721609e+11
2.9,8.869000115e+11
3,9.680574336e+11
3.1,4.981785179e+11
3.2,9.340908758e+11
3.3,1.075586707e+12
3.4,7.214195958e+11
3.5,1.743950191e+11
3.6,4.176141775e+11
3.7,5.715156939e+11
3.8,6.735220768e+11
3.9,6.996759326e+11
4,5.570552278e+11
4.1,6.22249932e+11
4.2,6.155036947e+11
4.3,6.593865504e+11
4.4,1.914423532e+11
4.5,5.882280341e+11
4.6,3.518742151e+11
4.7,4.205334745e+11
4.8,2.60241894e+11
4.9,3.638398911e+11
5,3.871290412e+11
5.1,3.422506633e+11
5.2,3.393746153e+11
5.3,3.317302257e+11
5.4,3.527143545e+11
5.5,2.37379226e+11
5.6,2.380324531e+11
5.7,2.490536575e+11
5.8,5.963631735e+10
5.9,1.822869653e+11
6,2.271381794e+11
6.1,5.874665016e+10
6.2,1.430637287e+11
6.3,1.235388957e+11
6.4,6.045036197e+10
6.5,1.896535452e+11
6.6,1.265044461e+11
6.7,3.497784927e+10
6.8,9.988940679e+10
6.9,9.313874878e+10
7,4.398725627e+10
7.1,8.249391374e+10
7.2,1.898243684e+10
7.3,7.173378554e+10
7.4,4.479548599e+10
7.5,2.896137791e+10
7.6,2.973223394e+10
7.7,2.543572744e+10
7.8,2.116487797e+10
7.9,3.857348747e+10
8,2.489712071e+10
8.1,1.060518161e+10
8.2,1.305821648e+10
8.3,1.363958988e+10
8.4,8697760202
8.5,8026260364
8.6,5776908075
8.7,5917549120
8.8,7173740955
8.9,6099014213
9,3140395705
9.1,4469297176
9.2,4341957071
9.3,3799500738
9.4,3199948388
9.5,2927327621
9.6,1507277840
9.7,2901289685
9.8,2544374451
9.9,1843240477
10,1465806809
10.1,1582355957
10.2,1651163354
10.3,1477052189
10.4,1150253349
10.5,1142309676
10.6,1666344085
10.7,555632622.6
10.8,922468497.2
10.9,773232640.4
11,679727306.6
11.1,603152345.5
11.2,736034067
11.3,416614874.5
11.4,551745326.3
11.5,752839432.5
11.6,532940395.8
11.7,647521613.5
11.8,307785892.5
11.9,531037446.9
12,296426718.3
12.1,253604807.1
12.2,206989276.7
12.3,357261114.3
12.4,172250423.6
12.5,149885362.5
12.6,207501006.1
12.7,61892759.79
12.8,112248973.1
12.9,137898843.5
13,76130606.98
13.1,120688110
13.2,110854074.1
13.3,71228023.17
13.4,128157377.5
13.5,70544546.77
13.6,68572650.26
13.7,26344507.05
13.8,72748483.29
13.9,33394547.08
14,46769013.95
14.1,74462090.3
14.2,39830669.62
14.3,28849927.08
14.4,28290195.8
14.5,40152371.26
14.6,13958488.79
14.7,28288012.95
14.8,17011202.43
14.9,19866983.35
15,23355013.53
15.1,14790585.92
15.2,8680262.483
15.3,14866373.92
15.4,13639079.55
15.5,11644896.38
15.6,18788725.27
15.7,5408769.509
15.8,11309075.92
15.9,12793387.86
16,6841610.734
16.1,6847554.12
16.2,8193399.552
16.3,6724751.293
16.4,5525345.878
16.5,4423140.192
16.6,5828084.53
16.7,3830584.428
16.8,4445229.152
16.9,2616946.713
17,3201937.442
17.1,4229547.217
17.2,2251965.002
17.3,2056744.059
17.4,2355869.36
17.5,2484025.301
17.6,2104543.8
17.7,1979882.097
17.8,1435656.683
17.9,1707401.318
18,897574.2389
18.1,1918619.835
18.2,862353.2318
18.3,1078445.553
18.4,818669.871
18.5,876037.1186
18.6,677154.1281
18.7,475450.7569
18.8,406038.2306
18.9,937940.1466
19,406748.1728
19.1,149829.7129
19.2,248347.7513
19.3,290261.3662
19.4,410855.5992
19.5,444244.5951
19.6,198021.7003
19.7,136901.8416
19.8,296491.7611
19.9,235303.9945
20,149104.8864
20.1,185856.1865
20.2,207119.7179
20.3,179956.5738
20.4,100420.2656
20.5,99288.9425
20.6,105746.6032
20.7,117765.3279
20.8,142864.969
20.9,71858.28082
21,116543.0879
21.1,76843.07141
21.2,81017.46398
21.3,74593.97299
21.4,46952.80216
21.5,27947.35581
21.6,68193.63791
21.7,47143.12286
21.8,37946.28492
21.9,52892.79693
22,25987.17347
22.1,34593.8942
22.2,43335.74411
22.3,12634.56637
22.4,17002.87202
22.5,21519.78309
22.6,11229.06068
22.7,18769.89666
22.8,18497.64405
22.9,15766.0949
23,13087.61358
23.1,12529.40106
23.2,9520.057431
23.3,4653.072534
23.4,6143.89243
23.5,5645.671867
23.6,4400.842802
23.7,3180.349622
23.8,2910.532379
23.9,3145.392689
24,2667.630472
24.1,2129.748165
24.2,1639.995545
24.3,859.0562772
24.4,1109.229196
24.5,1284.065669
24.6,913.1138761
24.7,948.5065561
24.8,889.0623898
24.9,756.0668299
25,482.2810913
25.1,667.3494552
25.2,420.0635243
25.3,145.4970053
25.4,305.4373539
25.5,284.1239872
25.6,189.1806275
25.7,173.1707066
25.8,111.1935651
