# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,47670319.12
1.3,219539630.3
1.4,0
1.5,0
1.6,88122212.64
1.7,295821439.9
1.8,0
1.9,943950705.1
2,188653658.9
2.1,579227460.9
2.2,336541615.9
2.3,243297764.3
2.4,714621117.5
2.5,116119618.7
2.6,271189088.7
2.7,463907878.7
2.8,476900219
2.9,542169208.2
3,600777950.7
3.1,310064518.8
3.2,583904893.5
3.3,675790795.3
3.4,453170171.4
3.5,110090983.4
3.6,268395357.4
3.7,367847331
3.8,436516563.3
3.9,456311741.8
4,371866310.7
4.1,421684697.6
4.2,412729624.5
4.3,442388339.7
4.4,131366251.7
4.5,401777231.5
4.6,240304521.8
4.7,294347324.6
4.8,182142403
4.9,257289864
5,276230362.3
5.1,247312352.2
5.2,245639131.5
5.3,242819646.3
5.4,258399479.2
5.5,177781204.3
5.6,179979394.8
5.7,190305773.6
5.8,46503805.72
5.9,140808445.7
6,178332893.5
6.1,47472099.9
6.2,114163517.8
6.3,101123215.9
6.4,50297891.55
6.5,158729466.1
6.6,108639771.4
6.7,30556061.38
6.8,86402920.02
6.9,81975801.42
7,38642222.74
7.1,75455326.91
7.2,17846551.08
7.3,68094555.48
7.4,43266966.36
7.5,28318112.64
7.6,29830000.28
7.7,26502546.78
7.8,22631257.7
7.9,41377414.9
8,27712324.79
8.1,11976598.86
8.2,14654129.31
8.3,15877041.99
8.4,10260543.76
8.5,9553539.845
8.6,6792866.651
8.7,7198199.324
8.8,8866354.35
8.9,7497965.276
9,4103567.953
9.1,5848681.25
9.2,5796660.588
9.3,5161276.101
9.4,4722435.872
9.5,4171595.208
9.6,2007230.561
9.7,4309688.741
9.8,3824313.642
9.9,2734980.17
10,2198034.626
10.1,2310646.884
10.2,2442697.095
10.3,2200385.8
10.4,1687421.755
10.5,1747079.147
10.6,2531287.795
10.7,827597.7853
10.8,1449711.176
10.9,1205234.811
11,1093551.136
11.1,993883.2537
11.2,1177888.687
11.3,703342.7622
11.4,906343.4509
11.5,1258850.767
11.6,918003.7366
11.7,1119190.029
11.8,546546.7079
11.9,935057.2869
12,537722.7734
12.1,452439.6721
12.2,388390.727
12.3,659959.6815
12.4,329313.5832
12.5,290896.7468
12.6,406717.8951
12.7,137144.1696
12.8,231135.1383
12.9,279636.9306
13,162329.4482
13.1,271429.9352
13.2,235143.4769
13.3,162470.9006
13.4,292833.7526
13.5,163999.1899
13.6,163929.7619
13.7,66854.35523
13.8,180872.75
13.9,86259.13715
14,118445.8403
14.1,193072.5701
14.2,109454.4056
14.3,75948.38631
14.4,79264.91343
14.5,115832.5181
14.6,42074.16154
14.7,83283.33081
14.8,51907.30502
14.9,62242.71349
15,72477.28397
15.1,49792.42103
15.2,29358.302
15.3,50807.02564
15.4,47744.35385
15.5,42373.89107
15.6,67307.84941
15.7,20336.42829
15.8,43685.41135
15.9,50124.4229
16,27748.69653
16.1,28175.88663
16.2,34700.51155
16.3,30739.48321
16.4,24398.51189
16.5,20253.70717
16.6,27923.48657
16.7,17791.30279
16.8,20947.77396
16.9,12667.36013
17,15623.56976
17.1,20855.14763
17.2,11682.75924
17.3,10869.25039
17.4,12339.9465
17.5,13682.26757
17.6,11457.59386
17.7,10567.4048
17.8,8433.217378
17.9,9934.758033
18,5044.219544
18.1,11061.63019
18.2,5177.569334
18.3,6752.950345
18.4,5018.098232
18.5,5429.832515
18.6,4548.780659
18.7,3179.5539
18.8,2835.29458
18.9,6686.787972
19,2964.627777
19.1,1158.345501
19.2,2141.901401
19.3,2302.295694
19.4,3488.041198
19.5,3928.596878
19.6,1865.291664
19.7,1293.18505
19.8,2920.396337
19.9,2340.456707
20,1547.826425
20.1,1997.969002
20.2,2334.969168
20.3,2126.040993
20.4,1238.890938
20.5,1162.739252
20.6,1499.932067
20.7,1559.365607
20.8,2049.533463
20.9,1039.400259
21,1821.73766
21.1,1219.397075
21.2,1416.717329
21.3,1326.797065
21.4,895.4151078
21.5,621.0088042
21.6,1405.166639
21.7,1045.21602
21.8,855.972118
21.9,1239.292438
22,707.4693735
22.1,933.4014572
22.2,1240.668583
22.3,388.8455099
22.4,567.5735473
22.5,707.299546
22.6,437.3748633
22.7,705.1456741
22.8,746.9127165
22.9,682.6533966
23,598.1656766
23.1,577.9040105
23.2,486.4194636
23.3,262.9462525
23.4,354.8959641
23.5,367.111858
23.6,300.7974116
23.7,232.9858918
23.8,214.4118748
23.9,256.3534877
24,226.6598748
24.1,198.467905
24.2,167.3807216
24.3,100.3082745
24.4,126.9986343
24.5,156.3765664
24.6,121.164275
24.7,142.5028631
24.8,130.7679835
24.9,130.2631072
25,93.47868484
25.1,123.8950457
25.2,91.39452445
25.3,35.69361582
25.4,78.39407682
25.5,79.29169735
25.6,59.81931359
25.7,58.22664915
25.8,41.53327987
25.9,49.10908308
26,52.07976455
26.1,51.87554625
26.2,43.64639125
26.3,49.34095066
26.4,39.99924877
26.5,19.11587475
26.6,50.08799431
26.7,40.04126119
26.8,36.93747425
26.9,49.23134011
27,13.89682723
27.1,22.52960326
27.2,36.91387672
27.3,20.21181697
27.4,21.07445173
27.5,21.85284094
27.6,17.82674748
27.7,16.08316329
27.8,20.68280769
27.9,13.71542899
28,12.92964466
28.1,9.259891139
28.2,13.2700381
28.3,11.95079905
28.4,9.433093184
28.5,5.358328968
28.6,9.939142636
28.7,12.53453703
28.8,7.33194038
28.9,8.072215331
29,4.253595725
29.1,6.092496804
29.2,5.16223491
29.3,5.118361038
29.4,3.797078493
29.5,4.401022217
29.6,4.51250256
29.7,5.15649207
29.8,2.323616923
29.9,2.666263549
30,2.711445433
30.1,3.241664004
30.2,2.882006356
30.3,1.16346071
30.4,1.502268502
30.5,1.520182055
30.6,1.9084412
30.7,1.60925484
30.8,1.193870636
30.9,0.8026212327
31,1.499969688
31.1,1.08113679
31.2,0.7999488934
31.3,1.055230564
31.4,0.5366276161
31.5,0.8852731524
31.6,0.779594493
31.7,0.4678710049
31.8,0.4218212672
31.9,0.5692539957
32,0.4016716427
32.1,0.5340628084
32.2,0.7141537606
32.3,0.4282852667
32.4,0.3371020291
32.5,0.3665185858
32.6,0.2707486801
32.7,0.3035274554
32.8,0.2228707001
32.9,0.1681056396
33,0.2246685494
33.1,0.1597830119
33.2,0.1760497937
33.3,0.2585940337
33.4,0.1198037328
33.5,0.1761262385
33.6,0.1812287678
33.7,0.06534557744
33.8,0.1189015671
33.9,0.04601167134
34,0.07786243098
34.1,0.1033313669
34.2,0.05651471972
34.3,0.05580271932
34.4,0.08439097746
34.5,0.06041719115
34.6,0.05170929772
34.7,0.04775259142
34.8,0.02354226874
34.9,0.04172259239
35,0.0278851103
35.1,0.02953645792
35.2,0.0134256713
35.3,0.02771725743
35.4,0.01980318105
35.5,0.02964887608
35.6,0.02075809744
35.7,0.01890868729
35.8,0.01957296605
35.9,0.01457938657
36,0.01012280963
36.1,0.01379133715
36.2,0.005614069797
