# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-37
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,213.6196997
1.3,978.8673026
1.4,0
1.5,0
1.6,377.8752515
1.7,1216.11278
1.8,0
1.9,3827.433267
2,767.0689453
2.1,2320.493628
2.2,1291.627621
2.3,935.8483022
2.4,2645.829769
2.5,424.0718138
2.6,982.3511513
2.7,1664.366972
2.8,1562.262192
2.9,1852.477954
3,1993.857029
3.1,998.5783916
3.2,1866.286193
3.3,2123.840061
3.4,1419.686397
3.5,338.2107257
3.6,777.954833
3.7,1057.868105
3.8,1227.598576
3.9,1266.735016
4,968.2327842
4.1,1098.188091
4.2,1039.597726
4.3,1119.525983
4.4,324.2074992
4.5,949.5741109
4.6,563.5582878
4.7,655.5988258
4.8,394.9159768
4.9,548.8524778
5,565.9317126
5.1,491.0461949
5.2,464.713065
5.3,445.0729083
5.4,478.0768771
5.5,301.4003881
5.6,299.7337886
5.7,308.7192677
5.8,69.36927731
5.9,212.6705029
6,256.399001
6.1,59.18661554
6.2,150.6741262
6.3,123.4705815
6.4,58.8120152
6.5,178.6353447
6.6,107.1905435
6.7,28.45686866
6.8,82.45659292
6.9,70.05371889
7,33.3086608
7.1,58.09060079
7.2,11.85294903
7.3,43.43169942
7.4,25.63337881
7.5,14.40807707
7.6,14.95542074
7.7,11.21530761
7.8,9.748295475
7.9,16.86127503
8,9.751191384
8.1,4.162954819
8.2,4.844177
8.3,4.995483387
8.4,2.899014682
8.5,2.717235101
8.6,1.711000175
8.7,1.964260425
8.8,1.979401674
8.9,1.648247557
9,0.8606463566
9.1,1.128393121
9.2,1.080871958
9.3,0.9060586554
9.4,0.6969699819
9.5,0.6003128696
9.6,0.3399246073
9.7,0.5352595424
9.8,0.4559030086
9.9,0.3285046101
10,0.2461496007
10.1,0.2614648573
10.2,0.2481968126
10.3,0.208190076
10.4,0.1521131593
10.5,0.1319736619
10.6,0.1929467224
10.7,0.05662924154
10.8,0.08699761325
10.9,0.07012201779
11,0.05376215262
11.1,0.03971204339
11.2,0.04886413236
11.3,0.02203228538
11.4,0.02881839004
11.5,0.03557100827
11.6,0.020118701
11.7,0.02361231191
11.8,0.008840415142
11.9,0.01362499262
12,0.00740337029
12.1,0.005358322248
12.2,0.003114070403
12.3,0.005339825652
12.4,0.002041810284
12.5,0.001451313777
12.6,0.001873844353
12.7,0.0004287206176
12.8,0.000603606557
12.9,0.0006736155646
13,0.0002692669153
13.1,0.0002770627571
13.2,0.0002558834636
13.3,8.44921829e-05
13.4,0.000101986815
13.5,3.152344661e-05
13.6,1.213298256e-05
13.7,4.167163349e-07
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
