# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.084637393e-06
1.3,1.419486724e-05
1.4,0
1.5,0
1.6,5.67518683e-06
1.7,1.896691998e-05
1.8,0
1.9,6.0441715e-05
2,1.20850954e-05
2.1,3.705097694e-05
2.2,2.143441752e-05
2.3,1.550282221e-05
2.4,4.530452031e-05
2.5,7.360857673e-06
2.6,1.713426599e-05
2.7,2.936303431e-05
2.8,2.988128477e-05
2.9,3.415778714e-05
3,3.767258614e-05
3.1,1.942906883e-05
3.2,3.65427864e-05
3.3,4.22262373e-05
3.4,2.829968464e-05
3.5,6.868810229e-06
3.6,1.665837858e-05
3.7,2.282152551e-05
3.8,2.702435413e-05
3.9,2.818595418e-05
4,2.282463583e-05
4.1,2.56095327e-05
4.2,2.529668741e-05
4.3,2.708790978e-05
4.4,7.978497362e-06
4.5,2.449810229e-05
4.6,1.464573259e-05
4.7,1.780310143e-05
4.8,1.101952201e-05
4.9,1.552356442e-05
5,1.662352278e-05
5.1,1.483213981e-05
5.2,1.471240705e-05
5.3,1.451600037e-05
5.4,1.5413014e-05
5.5,1.054923922e-05
5.6,1.064542723e-05
5.7,1.122232043e-05
5.8,2.726646097e-06
5.9,8.252642168e-06
6,1.044578839e-05
6.1,2.758140203e-06
6.2,6.650527841e-06
6.3,5.849540254e-06
6.4,2.898877158e-06
6.5,9.099117678e-06
6.6,6.203941409e-06
6.7,1.728614537e-06
6.8,4.927437234e-06
6.9,4.639178864e-06
7,2.190581992e-06
7.1,4.233680701e-06
7.2,9.922877594e-07
7.3,3.777361528e-06
7.4,2.38542868e-06
7.5,1.556860655e-06
7.6,1.629884139e-06
7.7,1.435510066e-06
