# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 6.309573444801892e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,878450.0197
1.3,4044470.903
1.4,0
1.5,0
1.6,1621206.275
1.7,5433924.363
1.8,0
1.9,17331408.24
2,3464340.083
2.1,10631282.31
2.2,6167735.656
2.3,4459616.226
2.4,13075966.84
2.5,2124649.123
2.6,4956383.566
2.7,8483821.577
2.8,8691076.719
2.9,9899217.291
3,10951571.74
3.1,5650780.54
3.2,10636916.14
3.3,12304009.68
3.4,8244456.244
3.5,2003217.699
3.6,4875435.911
3.7,6681059.978
3.8,7922524.553
3.9,8275368.493
4,6729405.357
4.1,7603607.908
4.2,7465203.222
4.3,7999006.126
4.4,2368754.39
4.5,7254344.94
4.6,4338014.19
4.7,5299719.438
4.8,3279573.801
4.9,4628279.077
5,4963700.116
5.1,4440253.115
5.2,4408214.233
5.3,4355011.285
5.4,4630991.694
5.5,3180579.371
5.6,3216449.697
5.7,3397562.078
5.8,828652.7918
5.9,2507608.221
6,3176058.907
6.1,843329.5539
6.2,2028638.6
6.3,1792905.201
6.4,890783.3246
6.5,2806495.229
6.6,1916864.528
6.7,537818.4387
6.8,1525025.664
6.9,1443583.422
7,680848.8445
7.1,1324771.035
7.2,312352.5163
7.3,1190395.212
7.4,754739.1112
7.5,493313.5655
7.6,519238.2777
7.7,459243.9368
7.8,391880.444
7.9,714921.1539
8,477249.643
8.1,206132.2472
8.2,252234.9129
8.3,272138.743
8.4,175615.2123
8.5,163443.265
8.6,116577.6155
8.7,123122.6534
8.8,150969.8748
8.9,127614.1321
9,69368.28565
9.1,99060.77523
9.2,97951.36821
9.3,87072.79134
9.4,79599.00415
9.5,70339.16769
9.6,33939.86873
9.7,72138.86891
9.8,63720.77477
9.9,45684.16893
10,36711.07761
10.1,38719.57745
10.2,40912.72632
10.3,36645.56341
10.4,28196.40254
10.5,29135.64145
10.6,42297.14485
10.7,13823.01494
10.8,23983.24208
10.9,20090.75386
11,18112.26439
11.1,16504.56212
11.2,19564.64602
11.3,11618.33569
11.4,15021.55539
11.5,20862.76437
11.6,15153.24364
11.7,18498.94185
11.8,9013.485396
11.9,15426.71945
12,8864.958989
12.1,7459.006053
12.2,6373.527652
12.3,10853.85512
12.4,5394.413603
12.5,4772.153418
12.6,6653.477599
12.7,2228.857632
12.8,3764.430806
12.9,4563.793435
13,2631.972452
13.1,4390.56295
13.2,3823.871958
13.3,2640.752725
13.4,4747.297848
13.5,2648.791786
13.6,2648.554923
13.7,1074.100262
13.8,2905.374977
13.9,1379.885112
14,1901.064024
14.1,3090.727495
14.2,1746.211773
14.3,1216.191465
14.4,1263.490559
14.5,1836.543706
14.6,663.3288871
14.7,1320.695159
14.8,818.572345
14.9,981.4787634
15,1146.008158
15.1,784.3980462
15.2,461.3031824
15.3,796.8002863
15.4,745.9702978
15.5,659.1052536
15.6,1051.063393
15.7,315.3434581
15.8,678.1976572
15.9,779.7175749
16,429.4564014
16.1,433.8943108
16.2,534.6298611
16.3,470.7749732
16.4,373.9631005
16.5,310.9375959
16.6,428.1374576
16.7,270.136362
16.8,319.511612
16.9,192.4554633
17,237.3139656
17.1,315.7467081
17.2,176.2939636
17.3,163.8033075
17.4,185.5623006
17.5,204.6447345
17.6,171.6761131
17.7,158.6390533
17.8,125.2469213
17.9,147.6126303
18,76.04841247
18.1,165.1798481
18.2,77.09158617
18.3,100.4984413
18.4,74.8707141
18.5,80.83400679
18.6,67.56335937
18.7,47.08452288
18.8,41.90339824
18.9,99.42054673
19,44.03499402
19.1,17.05002666
19.2,31.61762175
19.3,33.90317121
