# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,85098611.37
1.3,391018767.5
1.4,0
1.5,0
1.6,154943872.9
1.7,512781966
1.8,0
1.9,1629073852
2,326004282.5
2.1,996164458.4
2.2,570727883.5
2.3,413121054.5
2.4,1193401704
2.5,193877991.4
2.6,447793912.3
2.7,770557258
2.8,767216090
2.9,886900011.5
3,968057433.6
3.1,498178517.9
3.2,934090875.8
3.3,1075586707
3.4,721419595.8
3.5,174395019.1
3.6,417614177.5
3.7,571515693.9
3.8,673522076.8
3.9,699675932.6
4,557055227.8
4.1,622249932
4.2,615503694.7
4.3,659386550.4
4.4,191442353.2
4.5,588228034.1
4.6,351874215.1
4.7,420533474.5
4.8,260241894
4.9,363839891.1
5,387129041.2
5.1,342250663.3
5.2,339374615.3
5.3,331730225.7
5.4,352714354.5
5.5,237379226
5.6,238032453.1
5.7,249053657.5
5.8,59636317.35
5.9,182286965.3
6,227138179.4
6.1,58746650.16
6.2,143063728.7
6.3,123538895.7
6.4,60450361.97
6.5,189653545.2
6.6,126504446.1
6.7,34977849.27
6.8,99889406.79
6.9,93138748.78
7,43987256.27
7.1,82493913.74
7.2,18982436.84
7.3,71733785.54
7.4,44795485.99
7.5,28961377.91
7.6,29732233.94
7.7,25435727.44
7.8,21164877.97
7.9,38573487.47
8,24897120.71
8.1,10605181.61
8.2,13058216.48
8.3,13639589.88
8.4,8697760.202
8.5,8026260.364
8.6,5776908.075
8.7,5917549.12
8.8,7173740.955
8.9,6099014.213
9,3140395.705
9.1,4469297.176
9.2,4341957.071
9.3,3799500.738
9.4,3199948.388
9.5,2927327.621
9.6,1507277.84
9.7,2901289.685
9.8,2544374.451
9.9,1843240.477
10,1465806.809
10.1,1582355.957
10.2,1651163.354
10.3,1477052.189
10.4,1150253.349
10.5,1142309.676
10.6,1666344.085
10.7,555632.6226
10.8,922468.4972
10.9,773232.6404
11,679727.3066
11.1,603152.3455
11.2,736034.067
11.3,416614.8745
11.4,551745.3263
11.5,752839.4325
11.6,532940.3958
11.7,647521.6135
11.8,307785.8925
11.9,531037.4469
12,296426.7183
12.1,253604.8071
12.2,206989.2767
12.3,357261.1143
12.4,172250.4236
12.5,149885.3625
12.6,207501.0061
12.7,61892.75979
12.8,112248.9731
12.9,137898.8435
13,76130.60698
13.1,120688.11
13.2,110854.0741
13.3,71228.02317
13.4,128157.3775
13.5,70544.54677
13.6,68572.65026
13.7,26344.50705
13.8,72748.48329
13.9,33394.54708
14,46769.01395
14.1,74462.0903
14.2,39830.66962
14.3,28849.92708
14.4,28290.1958
