# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 2.511886431509572e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001003451107
1.3,0.0004616460557
1.4,0
1.5,0
1.6,0.0001843048251
1.7,0.0006149840065
1.8,0
1.9,0.001958811854
2,0.0003917165299
2.1,0.001200305263
2.2,0.0006933102617
2.3,0.0005015239303
2.4,0.001462928917
2.5,0.0002376829409
2.6,0.0005525966416
2.7,0.00094760229
2.8,0.0009607806223
2.9,0.001100482062
3,0.001211645076
3.1,0.0006247212054
3.2,0.00117444403
3.3,0.001356333111
3.4,0.0009091293444
3.5,0.0002205206321
3.6,0.0005337559233
3.7,0.0007311151628
3.8,0.0008650775009
3.9,0.0009015120147
4,0.0007283049944
4.1,0.0008139092082
4.2,0.0008067700721
4.3,0.0008635746752
4.4,0.000253732444
4.5,0.0007797829511
4.6,0.0004662113409
4.7,0.0005650611207
4.8,0.000349789341
4.9,0.0004922271775
5,0.0005266347254
5.1,0.0004691884852
5.2,0.0004651741755
5.3,0.0004586249653
5.4,0.0004865462561
5.5,0.0003323814893
5.6,0.0003350633725
5.7,0.0003530063664
5.8,8.550562977e-05
5.9,0.0002593868568
6,0.0003276318395
6.1,8.6188626e-05
6.2,0.0002082042366
6.3,0.0001825638338
6.4,9.032489225e-05
6.5,0.0002828783753
6.6,0.0001926967213
6.7,5.35819061e-05
6.8,0.0001528943172
6.9,0.000143663974
7,6.784661688e-05
7.1,0.0001306530743
7.2,3.051247132e-05
7.3,0.0001161112971
7.4,7.312340435e-05
7.5,4.767995303e-05
7.6,4.975976256e-05
7.7,4.371678722e-05
7.8,3.702768085e-05
7.9,6.719654215e-05
8,4.429120235e-05
8.1,1.907294094e-05
8.2,2.351610861e-05
8.3,2.491039577e-05
8.4,1.602540364e-05
