# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1361763404
1.3,6249345760
1.4,0
1.5,0
1.6,2453210217
1.7,8036969200
1.8,0
1.9,2.544845356e+10
2,5096115774
2.1,1.551686095e+10
2.2,8799278570
2.3,6372878401
2.4,1.819262171e+10
2.5,2953966294
2.6,6819678074
2.7,1.169028198e+10
2.8,1.14078378e+10
2.9,1.330033494e+10
3,1.435573217e+10
3.1,7367871873
3.2,1.376769948e+10
3.3,1.580538897e+10
3.4,1.060195654e+10
3.5,2550686305
3.6,6020442500
3.7,8228099104
3.8,9653374571
3.9,1.000429145e+10
4,7812440571
4.1,8784754655
4.2,8586612590
4.3,9227399587
4.4,2674418356
4.5,8068030465
4.6,4829084497
4.7,5709528216
4.8,3511046485
4.9,4872881576
5,5126182407
5.1,4515361221
5.2,4438975250
5.3,4293781608
5.4,4592222832
5.5,3024778189
5.6,3008291269
5.7,3138784920
5.8,738724123
5.9,2257399978
6,2784130171
6.1,694845651.6
6.2,1714772756
6.3,1458312356
6.4,706748881.3
6.5,2213382819
6.6,1425453418
6.7,389295981.1
6.8,1113323978
6.9,1019995775
7,484641325.2
7.1,880115897.6
7.2,197056202.8
7.3,740897599
7.4,451523576
7.5,282078481.4
7.6,289410958.2
7.7,233630051.3
7.8,197828420.2
7.9,359289841.2
8,221448450.8
8.1,92640706.1
8.2,113763916.8
8.3,118296709.9
8.4,72793043.93
8.5,67306824.44
8.6,47852634.62
8.7,50174564.87
8.8,58259449.02
8.9,48603597.43
9,24539418.46
9.1,34254840.38
9.2,34132261.14
9.3,29893681.98
9.4,23455029.06
9.5,21010467.65
9.6,11753711.64
9.7,20301238.1
9.8,17645742.96
9.9,13512591.01
10,10279579.28
10.1,11558515.07
10.2,11772919.18
10.3,10391803.9
10.4,7925030.99
10.5,7574156.375
10.6,11289697.45
10.7,3743242.3
10.8,6156199.611
10.9,5058565.653
11,4316469.156
11.1,3737385.83
11.2,4568338.974
11.3,2466315
11.4,3271764.393
11.5,4460177.402
11.6,3051930.501
11.7,3669677.753
11.8,1705801.834
11.9,2921287.825
12,1608842.312
12.1,1346344.499
12.2,1052810.638
12.3,1834722.961
12.4,837505.1601
12.5,703629.297
12.6,974547.7715
12.7,261598.4691
12.8,488981.5312
12.9,605566.8233
13,315908.211
13.1,471647.4675
13.2,464526.6911
13.3,271859.7704
13.4,485437.9582
13.5,265354.1196
13.6,256351.8141
13.7,90753.65585
13.8,245934.4104
13.9,108842.047
14,147885.0084
14.1,236588.5078
14.2,115577.2279
14.3,87596.17211
14.4,78260.00143
14.5,109709.4924
14.6,38861.29826
14.7,76610.27052
14.8,43367.12416
14.9,49569.27426
15,55576.16179
15.1,35989.69745
15.2,19693.33428
15.3,32286.71661
15.4,30255.48182
15.5,25028.09617
15.6,40195.92489
15.7,10957.42059
15.8,22032.64164
15.9,25516.64
16,12916.81594
16.1,11984.14262
16.2,14909.0608
16.3,11367.05854
16.4,9503.737254
16.5,7143.759193
16.6,9246.596579
16.7,5396.05133
16.8,6252.527297
16.9,3376.793812
17,4144.420861
17.1,5185.410563
17.2,2525.618985
17.3,2156.931687
17.4,2391.16642
17.5,2420.401804
17.6,1800.336062
17.7,1595.556505
17.8,1075.066117
17.9,1268.03883
18,518.2439085
18.1,1111.415126
18.2,463.5489082
18.3,524.5593656
18.4,387.8942468
18.5,372.862368
18.6,245.3025414
18.7,170.1404752
18.8,132.8211437
18.9,263.3671147
19,103.3603119
19.1,33.38459378
19.2,48.9617907
19.3,56.51323351
19.4,69.26458672
19.5,64.46167797
19.6,25.3575921
19.7,15.94444082
19.8,30.73959274
19.9,21.39579468
20,11.67003073
20.1,12.72965265
20.2,12.14775578
20.3,8.669379101
20.4,3.928171411
20.5,3.90657648
20.6,2.901825918
20.7,2.885413959
20.8,2.754050465
20.9,1.016251734
21,1.321712791
21.1,0.6790641988
21.2,0.4684405581
21.3,0.3312254629
21.4,0.1424484935
21.5,0.05185818557
21.6,0.09792059426
21.7,0.04264497392
21.8,0.01811785327
21.9,0.0136221181
22,0.004993035505
22.1,0.002807012841
22.2,0.001557814814
22.3,0.0001890431172
22.4,7.30295047e-05
22.5,1.590735166e-05
22.6,1.49323442e-07
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
