# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,623028.6873
1.3,2869152.167
1.4,0
1.5,0
1.6,1151413.862
1.7,3864286.662
1.8,0
1.9,12329839.54
2,2464249.941
2.1,7565436.217
2.2,4394611.285
2.3,3177104.81
2.4,9329288.203
2.5,1515917.49
2.6,3539687.602
2.7,6055734.036
2.8,6221895.58
2.9,7075545.764
3,7838403.138
3.1,4045283.433
3.2,7617461.655
3.3,8815407.544
3.4,5910699.881
3.5,1435905.96
3.6,3499836.725
3.7,4796571.115
3.8,5691336.942
3.9,5948697.523
4,4846181.054
4.1,5492316.955
4.2,5378293.623
4.3,5764478.147
4.4,1711007.887
4.5,5234125.023
4.6,3130454.224
4.7,3832893.953
4.8,2371810.047
4.9,3349863.377
5,3595821.809
5.1,3218960.573
5.2,3196870.083
5.3,3159985.988
5.4,3362346.357
5.5,2312687.78
5.6,2340889.827
5.7,2474807.869
5.8,604571.9865
5.9,1830411.399
6,2318223.087
6.1,616865.6017
6.2,1483535.899
6.3,1313620.99
6.4,653271.2922
6.5,2061036.299
6.6,1410012.435
6.7,396432.1432
6.8,1121406.592
6.9,1063707.774
7,501484.8003
7.1,978694.8573
7.2,231366.9894
7.3,882633.3153
7.4,560634.1939
7.5,366857.6246
7.6,386396.4822
7.7,343057.5146
7.8,292913.9985
7.9,535353.4867
8,358344.5708
8.1,154860.8089
8.2,189391.2471
8.3,205158.5784
8.4,132481.3017
8.5,123376.2591
8.6,87797.77417
8.7,92990.63899
8.8,114462.1062
8.9,96790.08034
9,52917.96255
9.1,75444.17087
9.2,74746.0581
9.3,66529.79097
9.4,60870.07771
9.5,53763.28282
9.6,25872.65827
9.7,55488.82498
9.8,49186.67925
9.9,35192.46077
10,28264.11281
10.1,29740.29151
10.2,31454.23389
10.3,28311.49026
10.4,21722.13048
10.5,22483.11587
10.6,32582.87575
10.7,10651.19581
10.8,18626.26496
10.9,15503.39228
11,14056.7649
11.1,12774.87143
11.2,15146.61827
11.3,9036.196882
11.4,11642.09331
11.5,16179.09639
11.6,11790.37749
11.7,14379.66924
11.8,7021.520396
11.9,12012.91955
12,6907.674862
12.1,5811.907401
12.2,4984.716735
12.3,8472.079203
12.4,4224.945544
12.5,3733.154934
12.6,5216.642246
12.7,1757.030678
12.8,2963.624275
12.9,3585.061789
13,2080.129208
13.1,3474.161788
13.2,3013.305809
13.3,2082.411951
13.4,3751.804306
13.5,2099.718211
13.6,2098.838385
13.7,855.3998136
13.8,2313.316081
13.9,1102.949346
14,1514.53406
14.1,2468.78935
14.2,1398.05221
14.3,971.2083936
14.4,1012.48535
14.5,1477.996975
14.6,536.5574203
14.7,1063.092637
14.8,662.2249657
14.9,794.0913315
15,924.8780279
15.1,635.0488104
15.2,374.4320824
15.3,647.5954291
15.4,608.2108724
15.5,539.3146797
15.6,857.0367871
15.7,258.6234422
15.8,555.7635927
15.9,637.7927984
16,352.7655406
16.1,358.1528512
16.2,441.1031331
16.3,390.4298878
16.4,309.8765601
16.5,257.2779319
16.6,354.722937
16.7,225.6157463
16.8,265.8685072
16.9,160.6189104
17,198.0663806
17.1,264.2467244
17.2,147.9097959
17.3,137.572265
17.4,156.1946996
17.5,173.1100884
17.6,144.9898328
17.7,133.7940563
17.8,106.5806008
17.9,125.5599586
18,63.8920004
18.1,139.9232776
18.2,65.44542686
18.3,85.38787992
18.4,63.44613202
18.5,68.6184188
18.6,57.4758376
18.7,40.12771756
18.8,35.77193631
18.9,84.49056634
19,37.47458622
19.1,14.61776703
19.2,27.04690934
19.3,29.0593818
19.4,44.02832228
19.5,49.55353082
19.6,23.50895954
19.7,16.30658502
19.8,36.80391862
19.9,29.50606195
20,19.48994195
20.1,25.15727075
20.2,29.39243928
20.3,26.75263534
20.4,15.59099978
20.5,14.63545228
20.6,18.85121523
20.7,19.63055333
20.8,25.76369444
20.9,13.07356375
21,22.87257168
21.1,15.30900876
21.2,17.78533996
21.3,16.65413001
21.4,11.22545622
21.5,7.778460587
21.6,17.62408459
21.7,13.0943124
21.8,10.72744473
21.9,15.52610072
22,8.847855613
22.1,11.68048238
22.2,15.5050053
22.3,4.861752256
22.4,7.083966616
22.5,8.832793948
22.6,5.448877846
22.7,8.794496337
22.8,9.303083011
22.9,8.498581745
23,7.449053197
23.1,7.198408017
23.2,6.047574965
23.3,3.261689017
23.4,4.413031699
23.5,4.553055702
23.6,3.730798607
23.7,2.887823442
23.8,2.656059759
23.9,3.176363074
24,2.806916061
24.1,2.454228354
24.2,2.068705612
24.3,1.236602644
24.4,1.570435488
24.5,1.930132051
24.6,1.495073784
24.7,1.754847713
24.8,1.612772014
24.9,1.604123716
25,1.149993189
25.1,1.521828288
25.2,1.124053208
25.3,0.4378991141
25.4,0.9615056963
