# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1.584893192461124e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9.874339251e-05
1.3,0.0004547299738
1.4,0
1.5,0
1.6,0.0001824867992
1.7,0.0006124481624
1.8,0
1.9,0.001954147876
2,0.0003905572957
2.1,0.001199040836
2.2,0.0006964989509
2.3,0.0005035371786
2.4,0.001478592536
2.5,0.0002402567311
2.6,0.0005610026784
2.7,0.0009597691648
2.8,0.0009861039949
2.9,0.001121398431
3,0.001242303177
3.1,0.0006411342174
3.2,0.001207286312
3.3,0.001397147941
3.4,0.0009367828004
3.5,0.000227575758
3.6,0.0005546867401
3.7,0.0007602052907
3.8,0.0009020161175
3.9,0.0009428050208
4,0.0007680679361
4.1,0.0008704735754
4.2,0.000852402095
4.3,0.0009136082173
4.4,0.0002711764752
4.5,0.0008295529118
4.6,0.0004961435588
4.7,0.0006074727533
4.8,0.0003759065598
4.9,0.0005309175662
5,0.0005698993506
5.1,0.0005101708698
5.2,0.0005066697631
5.3,0.0005008240281
5.4,0.0005328959851
5.5,0.0003665363119
5.6,0.000371006035
5.7,0.0003922306144
5.8,9.581820258e-05
5.9,0.0002901006566
6,0.000367413599
6.1,9.776660928e-05
6.2,0.0002351245947
6.3,0.0002081948964
6.4,0.0001035365224
6.5,0.00032665224
6.6,0.0002234719109
6.7,6.28302605e-05
6.8,0.0001777309673
6.9,0.000168586321
7,7.947998461e-05
7.1,0.0001551126817
7.2,3.666919664e-05
7.3,0.0001398879533
7.4,8.885453173e-05
7.5,5.814301518e-05
7.6,6.123971542e-05
7.7,5.437095195e-05
7.8,4.642374022e-05
7.9,8.484780967e-05
