# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,8509861.137
1.3,39101876.75
1.4,0
1.5,0
1.6,15494387.29
1.7,51278196.6
1.8,0
1.9,162907385.2
2,32600428.25
2.1,99616445.84
2.2,57072788.35
2.3,41312105.45
2.4,119340170.4
2.5,19387799.14
2.6,44779391.23
2.7,77055725.8
2.8,76721609
2.9,88690001.15
3,96805743.36
3.1,49817851.79
3.2,93409087.58
3.3,107558670.7
3.4,72141959.58
3.5,17439501.91
3.6,41761417.75
3.7,57151569.39
3.8,67352207.68
3.9,69967593.26
4,55705522.78
4.1,62224993.2
4.2,61550369.47
4.3,65938655.04
4.4,19144235.32
4.5,58822803.41
4.6,35187421.51
4.7,42053347.45
4.8,26024189.4
4.9,36383989.11
5,38712904.12
5.1,34225066.33
5.2,33937461.53
5.3,33173022.57
5.4,35271435.45
5.5,23737922.6
5.6,23803245.31
5.7,24905365.75
5.8,5963631.735
5.9,18228696.53
6,22713817.94
6.1,5874665.016
6.2,14306372.87
6.3,12353889.57
6.4,6045036.197
6.5,18965354.52
6.6,12650444.61
6.7,3497784.927
6.8,9988940.679
6.9,9313874.878
7,4398725.627
7.1,8249391.374
7.2,1898243.684
7.3,7173378.554
7.4,4479548.599
7.5,2896137.791
7.6,2973223.394
7.7,2543572.744
7.8,2116487.797
7.9,3857348.747
8,2489712.071
8.1,1060518.161
8.2,1305821.648
8.3,1363958.988
8.4,869776.0202
8.5,802626.0364
8.6,577690.8075
8.7,591754.912
8.8,717374.0955
8.9,609901.4213
9,314039.5705
9.1,446929.7176
9.2,434195.7071
9.3,379950.0738
9.4,319994.8388
9.5,292732.7621
9.6,150727.784
9.7,290128.9685
9.8,254437.4451
9.9,184324.0477
10,146580.6809
10.1,158235.5957
10.2,165116.3354
10.3,147705.2189
10.4,115025.3349
10.5,114230.9676
10.6,166634.4085
10.7,55563.26226
10.8,92246.84972
10.9,77323.26404
11,67972.73066
11.1,60315.23455
11.2,73603.4067
11.3,41661.48745
11.4,55174.53263
11.5,75283.94325
11.6,53294.03958
11.7,64752.16135
11.8,30778.58925
11.9,53103.74469
12,29642.67183
12.1,25360.48071
12.2,20698.92767
12.3,35726.11143
12.4,17225.04236
12.5,14988.53625
12.6,20750.10061
12.7,6189.275979
12.8,11224.89731
12.9,13789.88435
13,7613.060698
13.1,12068.811
13.2,11085.40741
13.3,7122.802317
13.4,12815.73775
13.5,7054.454677
13.6,6857.265026
13.7,2634.450705
13.8,7274.848329
13.9,3339.454708
14,4676.901395
14.1,7446.20903
14.2,3983.066962
