# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 6.309573444801943e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,32162304.55
1.3,147919069.1
1.4,0
1.5,0
1.6,58950109.03
1.7,196319676.4
1.8,0
1.9,624928953.8
2,124993522.9
2.1,382756672.4
2.2,220660211.5
2.3,159647957.3
2.4,464627540.7
2.5,75486157.31
2.6,175233984.8
2.7,300737308.3
2.8,303526858.6
2.9,348526475.5
3,382932877
3.1,197365147.7
3.2,370816177.9
3.3,427946331.6
3.4,286893008.5
3.5,69534400.74
3.6,167888499.7
3.7,229919806.4
3.8,271779806.1
3.9,282932591.3
4,227889888.7
4.1,253387323.7
4.2,252291505.2
4.3,270098072.8
4.4,79153197.51
4.5,243243278.2
4.6,145442991.8
4.7,175626803.4
4.8,108732355.1
4.9,152799591.1
5,163295452.1
5.1,145208353
5.2,143896688.2
5.3,141718781.5
5.4,150361560.5
5.5,102417308.2
5.6,103071806.3
5.7,108488833.6
5.8,26169007.36
5.9,79620947.22
6,100297864.1
6.1,26258118.06
6.2,63590731.18
6.3,55570270.96
6.4,27414728.87
6.5,85943156.52
6.6,58266966.02
6.7,16191215.31
6.8,46155197.97
6.9,43253959.56
7,20431916.88
7.1,39160425.74
7.2,9114680.58
7.3,34625595.99
7.4,21787379.74
7.5,14159228.38
7.6,14755978.17
7.7,12886007.26
7.8,10860221.32
7.9,19712607.64
8,12905900.1
8.1,5550080.966
8.2,6864541.454
8.3,7225918.294
8.4,4635960.584
8.5,4304062.745
8.6,3110215.224
8.7,3204238.175
8.8,3912528.283
8.9,3317649.036
9,1758041.685
9.1,2510407.929
9.2,2446291.586
9.3,2158932.821
9.4,1922234.713
9.5,1720737.971
9.6,850562.372
9.7,1704868.239
9.8,1509810.752
9.9,1090852.601
10,876516.8419
10.1,926691.5166
10.2,971440.2802
10.3,872088.5166
10.4,681568.7926
10.5,687682.2134
10.6,1006174.743
10.7,330174.262
10.8,559525.4546
10.9,471634.8178
11,414567.9493
11.1,377627.163
11.2,453928.0117
11.3,261780.6483
11.4,345826.975
11.5,477048.595
11.6,342038.2577
11.7,415681.51
11.8,198973.0786
11.9,342593.0434
12,194615.2114
12.1,166415.4736
12.2,138887.1053
12.3,239550.0599
12.4,116085.3197
12.5,102735.4997
12.6,142346.7437
12.7,45171.65813
12.8,79031.5281
12.9,96366.2643
13,54541.1264
13.1,89396.21709
13.2,79449.5967
13.3,53908.12477
13.4,95776.75349
13.5,53189.15731
13.6,52703.58259
13.7,20764.89952
13.8,56656.37784
13.9,26435.21045
14,36558.56538
14.1,59200.35586
14.2,32568.41594
14.3,23068.95632
14.4,23630.50882
14.5,33733.57167
14.6,12001.716
14.7,24218.17858
14.8,14770.28753
14.9,17555.5533
15,20577.90199
15.1,13521.19285
15.2,7944.839415
15.3,13718.14745
15.4,12649.74781
15.5,10893.90359
15.6,17839.78989
15.7,5218.655219
15.8,11081.18157
15.9,12744.73778
16,6863.482688
16.1,6953.945339
16.2,8432.612521
16.3,7301.808364
16.4,5808.496319
16.5,4800.896453
16.6,6453.120606
16.7,4054.893304
16.8,4825.960435
16.9,2834.269421
17,3518.443459
17.1,4611.117395
17.2,2511.315714
17.3,2334.70037
17.4,2638.25442
17.5,2821.864309
17.6,2408.726742
17.7,2265.885922
17.8,1711.037523
17.9,2025.380988
18,1087.584599
18.1,2302.180544
18.2,1069.671893
18.3,1364.52467
18.4,1029.798307
18.5,1110.584567
