# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5097381753
1.3,2.344359256e+10
1.4,0
1.5,0
1.6,9342962649
1.7,3.111457187e+10
1.8,0
1.9,9.904456446e+10
2,1.981013835e+10
2.1,6.066284444e+10
2.2,3.49722867e+10
2.3,2.530249608e+10
2.4,7.363850263e+10
2.5,1.196374968e+10
2.6,2.777271496e+10
2.7,4.766365126e+10
2.8,4.810576519e+10
2.9,5.523772385e+10
3,6.0690771e+10
3.1,3.12802679e+10
3.2,5.87704036e+10
3.3,6.782492276e+10
3.4,4.546947762e+10
3.5,1.102045984e+10
3.6,2.660853403e+10
3.7,3.64398336e+10
3.8,4.307419645e+10
3.9,4.484179379e+10
4,3.611811332e+10
4.1,4.015918444e+10
4.2,3.998550892e+10
4.3,4.280765969e+10
4.4,1.254493639e+10
4.5,3.855146158e+10
4.6,2.305116075e+10
4.7,2.783497251e+10
4.8,1.723291693e+10
4.9,2.421710318e+10
5,2.588058505e+10
5.1,2.301397301e+10
5.2,2.280608815e+10
5.3,2.246091321e+10
5.4,2.383070136e+10
5.5,1.623204946e+10
5.6,1.633578042e+10
5.7,1.719432138e+10
5.8,4147508162
5.9,1.261906972e+10
6,1.58961402e+10
6.1,4161631256
6.2,1.007845169e+10
6.3,8807294415
6.4,4344941716
6.5,1.362107237e+10
6.6,9234691780
6.7,2566134693
6.8,7315105907
6.9,6855290605
7,3238240597
7.1,6206509216
7.2,1444579520
7.3,5487787137
7.4,3453066984
7.5,2244086468
7.6,2338664935
7.7,2042294518
7.8,1721229084
7.9,3124237766
8,2045447321
8.1,879628554
8.2,1087956502
8.3,1145230871
8.4,734750237
8.5,682147974.4
8.6,492935893.6
8.7,507837527.1
8.8,620093944.1
8.9,525811937.2
9,278630829.8
9.1,397872843.7
9.2,387711088.2
9.3,342167793
9.4,304653671
9.5,272718589.7
9.6,134805051.3
9.7,270203406.6
9.8,239288878.3
9.9,172888486.2
10,138918557.6
10.1,146870707.6
10.2,153962908.7
10.3,138216715.3
10.4,108021374
10.5,108990285.9
10.6,159467950.1
10.7,52329094.02
10.8,88678808.41
10.9,74749081.21
11,65704592.06
11.1,59849871.99
11.2,71942741.56
11.3,41489436.74
11.4,54809881.84
11.5,75607107.06
11.6,54209410.62
11.7,65881079.54
11.8,31535107.78
11.9,54297338.23
12,30844432.37
12.1,26375075.12
12.2,22012122.76
12.3,37966125.91
12.4,18398283.3
12.5,16282479.42
12.6,22560438.51
12.7,7159225.346
12.8,12525653.09
12.9,15273023.63
13,8644185.993
13.1,14168345.59
13.2,12591912.49
13.3,8543861.997
13.4,15179592.46
13.5,8429913.333
13.6,8352954.926
13.7,3291014.789
13.8,8979430.754
13.9,4189698.508
14,5794142.139
14.1,9382624.1
14.2,5161746.071
14.3,3656183.183
14.4,3745183.256
14.5,5346410.809
14.6,1902143.799
14.7,3838322.637
14.8,2340932.815
14.9,2782367.691
15,3261377.678
15.1,2142964.65
15.2,1259172.19
15.3,2174179.85
15.4,2004849.918
15.5,1726567.364
15.6,2827416.155
15.7,827101.1131
15.8,1756248.923
15.9,2019904.815
16,1087788.699
16.1,1102126.063
16.2,1336479.018
16.3,1157258.637
16.4,920584.6275
16.5,760890.8106
16.6,1022750.692
16.7,642657.2794
16.8,764863.184
16.9,449201.4311
17,557635.7086
17.1,730812.8568
17.2,398016.718
17.3,370025.0723
17.4,418135.147
17.5,447235.3533
17.6,381757.4616
17.7,359118.7172
17.8,271181.1723
17.9,321001.254
18,172370.5427
18.1,364871.0272
18.2,169531.5702
18.3,216262.5861
18.4,163212.0326
18.5,176015.7919
18.6,143537.0783
18.7,99770.12266
18.8,86934.0361
18.9,207304.7132
19,91254.2975
19.1,34191.45951
19.2,61591.51563
19.3,68133.18447
19.4,101335.1626
19.5,112303.4244
19.6,51362.25757
19.7,36445.95856
19.8,80042.58675
19.9,65082.1293
20,41822.6247
20.1,53328.9393
