# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 610000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6637782374
1.3,3.056772881e+10
1.4,0
1.5,0
1.6,1.226633037e+10
1.7,4.116450341e+10
1.8,0
1.9,1.313415556e+11
2,2.625020242e+10
2.1,8.05883375e+10
2.2,4.680906014e+10
2.3,3.384108301e+10
2.4,9.936364821e+10
2.5,1.61455869e+10
2.6,3.769828877e+10
2.7,6.44963749e+10
2.8,6.62558603e+10
2.9,7.535251899e+10
3,8.347075004e+10
3.1,4.307755069e+10
3.2,8.111558262e+10
3.3,9.386978079e+10
3.4,6.293723143e+10
3.5,1.528951804e+10
3.6,3.726380974e+10
3.7,5.107021628e+10
3.8,6.05950604e+10
3.9,6.333297998e+10
4,5.159011188e+10
4.1,5.845934172e+10
4.2,5.725347825e+10
4.3,6.136363241e+10
4.4,1.821169976e+10
4.5,5.571445545e+10
4.6,3.332172171e+10
4.7,4.079405905e+10
4.8,2.524356089e+10
4.9,3.565166346e+10
5,3.826741694e+10
5.1,3.425553321e+10
5.2,3.401952198e+10
5.3,3.362645494e+10
5.4,3.577867327e+10
5.5,2.460737724e+10
5.6,2.490628018e+10
5.7,2.632995805e+10
5.8,6431618951
5.9,1.947197176e+10
6,2.466138827e+10
6.1,6561525003
6.2,1.578038147e+10
6.3,1.39716302e+10
6.4,6947834190
6.5,2.191841186e+10
6.6,1.499311944e+10
6.7,4214948749
6.8,1.192428515e+10
6.9,1.131023954e+10
7,5332318909
7.1,1.040492133e+10
7.2,2459426565
7.3,9381894816
7.4,5958667689
7.5,3898898228
7.6,4106412172
7.7,3645119796
7.8,3112228979
7.9,5687595324
8,3806437333
8.1,1644954234
8.2,2011470070
8.3,2178817700
8.4,1406666360
8.5,1310224206
8.6,932497418.7
8.7,987508992.8
8.8,1215288386
8.9,1027638234
9,561676995
9.1,800838467.7
9.2,793346899
9.3,706070817.8
9.4,645996274.9
9.5,570553877.2
9.6,274580034.4
9.7,588703444.4
9.8,521683049.6
9.9,373306868.8
10,299812170.6
10.1,315557553.9
10.2,333727558.1
10.3,300310382.1
10.4,230446923.3
10.5,238499180
10.6,345660114.8
10.7,112989682.6
10.8,197495892.5
10.9,164438628.9
11,149064789.3
11.1,135468765.7
11.2,160639472
11.3,95810040.41
11.4,123433673.6
11.5,171570841.8
11.6,125020233.4
11.7,152483201.4
11.8,74447925.08
11.9,127371390.1
12,73239404.69
12.1,61620791.15
12.2,52837168.49
12.3,89808564.9
12.4,44779044.36
12.5,39569946.72
12.6,55285671.89
12.7,18614873.48
12.8,31405440.62
12.9,37989431.93
13,22039341.53
13.1,36806477.98
13.2,31929602.08
13.3,22065661.57
13.4,39749002.31
13.5,22241387.84
13.6,22232099.35
13.7,9059214.213
13.8,24496601.14
13.9,11678707.38
14,16036914.55
14.1,26141294.34
14.2,14798973.52
14.3,10284052.74
14.4,10718162.07
14.5,15645281.05
14.6,5678127.519
