# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1832034.908
1.3,8433761.132
1.4,0
1.5,0
1.6,3378377.171
1.7,11315120.81
1.8,0
1.9,36081295.01
2,7212772.087
2.1,22128948.24
2.2,12828776.71
2.3,9276643.913
2.4,27176682.29
2.5,4415729.643
2.6,10295334.03
2.7,17627768.36
2.8,18027728.15
2.9,20552676.05
3,22719608
3.1,11721430.61
3.2,22059593.78
3.3,25510118.14
3.4,17093346.38
3.5,4152379.149
3.6,10096966.34
3.7,13835429.19
3.8,16400468
3.9,17124385.36
4,13910515.51
4.1,15689759.15
4.2,15427804.49
4.3,16528265.34
4.4,4887874.784
4.5,14979040.29
4.6,8956456.849
4.7,10927895.56
4.8,6762508.059
4.9,9539714.716
5,10227644.62
5.1,9143134.125
5.2,9075170.63
5.3,8962702.487
5.4,9527136.454
5.5,6537578.341
5.6,6607767.702
5.7,6976328.334
5.8,1699874.908
5.9,5142535.649
6,6513598.971
6.1,1727352.201
6.2,4155727.133
6.3,3669277.645
6.4,1822210.667
6.5,5735969.215
6.6,3916012.882
6.7,1096844.561
6.8,3114204.591
6.9,2943925.433
7,1388803.219
7.1,2697430.819
7.2,634981.8402
7.3,2418503.314
7.4,1531695.374
7.5,1000464.96
7.6,1052660.148
7.7,929663.295
7.8,792867.2631
7.9,1444747.918
8,963117.9056
8.1,415550.842
8.2,509241.1782
8.3,547378.2331
8.4,353141.2143
8.5,328454.7635
8.6,234609.2819
8.7,247345.8369
8.8,302565.0249
8.9,255848.6173
9,138733.9483
9.1,198474.5489
9.2,195938.749
9.3,174090.3353
9.4,158719.9226
9.5,140423.5398
9.6,67906.87803
9.7,143301.3805
9.8,126346.7953
9.9,90669.02025
10,72881.32544
10.1,77027.00879
10.2,81306.42309
10.3,72777.61482
10.4,56144.41339
10.5,57861.17126
10.6,84077.85346
10.7,27481.4355
10.8,47502.92897
10.9,39901.99571
11,35788.5256
11.1,32698.47851
11.2,38725.12998
11.3,22943.43912
11.4,29734.52701
11.5,41297.43586
11.6,29937.87952
11.7,36591.97164
11.8,17791.54552
11.9,30453.14621
12,17476.1214
12.1,14706.00303
12.2,12547.85704
12.3,21401.49
12.4,10610.72489
12.5,9392.530104
12.6,13086.76768
12.7,4362.501958
12.8,7394.120999
12.9,8955.36626
13,5153.142523
13.1,8589.105605
13.2,7500.930775
13.3,5168.014615
13.4,9285.047351
13.5,5175.465552
13.6,5173.200847
13.7,2091.75829
13.8,5660.980699
13.9,2686.248522
14,3701.838186
14.1,6010.568794
14.2,3389.245659
14.3,2364.481581
14.4,2449.328475
14.5,3551.634117
14.6,1280.538717
14.7,2556.397303
14.8,1580.949616
14.9,1896.009106
15,2215.513437
15.1,1511.900637
15.2,887.986941
15.3,1532.322116
15.4,1432.191502
15.5,1263.321437
15.6,2018.317579
15.7,604.0545886
15.8,1298.360434
15.9,1494.43749
16,819.6486692
16.1,827.5151096
16.2,1018.068234
16.3,896.8442711
16.4,711.6278888
16.5,591.9230011
16.6,813.9509291
16.7,512.2825591
16.8,606.7308006
16.9,364.0942869
17,449.626613
17.1,597.1365277
17.2,332.6190133
17.3,309.1869027
17.4,349.5814724
17.5,384.1597953
17.6,322.743434
17.7,298.8224661
17.8,234.855058
17.9,276.6897285
18,143.350587
18.1,310.064209
18.2,144.7892184
18.3,188.5460655
18.4,140.5380487
18.5,151.6491795
18.6,126.7127794
18.7,88.20310691
18.8,78.29138604
18.9,186.2161362
19,82.32199686
19.1,31.77289537
19.2,58.92570289
19.3,63.21225506
19.4,95.4588196
19.5,107.3255544
19.6,50.57428724
19.7,35.22578724
19.8,79.02898996
19.9,63.54789055
20,41.66949456
20.1,53.94543683
20.2,62.68187704
20.3,56.89521647
20.4,32.98769868
20.5,31.06927573
20.6,39.46587373
20.7,41.56413507
20.8,53.94460956
20.9,27.46247167
21,47.58664625
21.1,31.84869591
21.2,36.85709793
21.3,34.47468715
21.4,23.02224611
21.5,15.77060277
21.6,36.05446444
21.7,26.53668475
21.8,21.86153163
21.9,31.50998931
22,17.6082817
22.1,23.35971919
22.2,30.73520111
22.3,9.628083515
22.4,13.8709409
22.5,17.42511554
22.6,10.45944183
22.7,17.1732201
22.8,17.96300369
22.9,16.29786483
23,14.23961073
23.1,13.83807079
23.2,11.46019897
23.3,6.096657624
23.4,8.333566853
23.5,8.450393169
23.6,6.901697716
23.7,5.28258102
23.8,4.892608864
23.9,5.831907739
24,5.129768364
24.1,4.438149973
24.2,3.720731237
24.3,2.187090173
24.4,2.825560032
24.5,3.422446891
24.6,2.656270346
24.7,3.053047599
24.8,2.814280026
24.9,2.787768829
25,1.973971195
25.1,2.60821256
25.2,1.934538007
25.3,0.7357468708
25.4,1.634614448
25.5,1.633724764
25.6,1.219577626
25.7,1.200003697
25.8,0.8319596711
25.9,0.9984620335
26,1.033250072
26.1,1.033402693
26.2,0.8643107374
26.3,0.9672538677
26.4,0.7725203544
26.5,0.3674668064
26.6,0.9587347901
26.7,0.7634525253
26.8,0.6895339734
26.9,0.9267106476
27,0.2574709535
27.1,0.4135490802
27.2,0.6759979439
27.3,0.3635708332
27.4,0.3811764511
27.5,0.3894678424
27.6,0.3139370654
27.7,0.2800883432
27.8,0.3584931921
27.9,0.2363393897
28,0.2193572841
28.1,0.1575809862
28.2,0.2241989149
28.3,0.2032546017
28.4,0.1567723921
28.5,0.08946164626
28.6,0.1637882136
28.7,0.2083245905
28.8,0.119384719
28.9,0.1311783355
29,0.06846989369
29.1,0.09806132822
29.2,0.08267884026
29.3,0.08129415004
29.4,0.06024537712
29.5,0.06803900123
29.6,0.06992270286
29.7,0.079161671
29.8,0.03531954925
29.9,0.04019885413
30,0.04022605508
30.1,0.04807367294
30.2,0.04283168817
30.3,0.01704363523
30.4,0.02201333799
30.5,0.02188172092
30.6,0.02645910338
30.7,0.02265592344
30.8,0.01609519728
30.9,0.01063309475
31,0.02006003822
31.1,0.01470886532
31.2,0.01086288796
31.3,0.01417492168
31.4,0.007041736947
31.5,0.01120615202
31.6,0.01007860525
31.7,0.005823664894
31.8,0.005149419027
31.9,0.006740613919
32,0.004810873666
32.1,0.006250114684
32.2,0.008397599002
32.3,0.004915517512
32.4,0.003756190419
32.5,0.003979231815
32.6,0.002989369139
32.7,0.003457738737
32.8,0.002323478272
32.9,0.001803564467
33,0.002239360168
33.1,0.001668795022
33.2,0.001757721099
33.3,0.002571142207
33.4,0.001179267666
33.5,0.001642185927
33.6,0.00164113767
33.7,0.0006659774246
33.8,0.001111850255
33.9,0.0004058907704
34,0.0007343153023
34.1,0.0009311082618
34.2,0.0004683528507
34.3,0.0004720011771
34.4,0.0006574911656
34.5,0.0004996292475
34.6,0.0004132223729
34.7,0.0003599291214
34.8,0.0001973179263
34.9,0.0003293503558
35,0.0002121999568
35.1,0.0002123516216
35.2,9.325425387e-05
35.3,0.000190051619
35.4,0.0001347757467
35.5,0.0001832614496
35.6,0.0001323260669
35.7,0.0001158284768
35.8,0.0001183832374
35.9,8.808376605e-05
36,5.752600586e-05
36.1,7.718520702e-05
36.2,3.103267427e-05
36.3,5.422481366e-05
36.4,3.80184884e-05
36.5,4.337784694e-05
36.6,3.304642344e-05
36.7,3.16648003e-05
36.8,2.295537439e-05
36.9,2.599647252e-05
37,1.904861226e-05
37.1,1.402506248e-05
37.2,1.215182328e-05
37.3,1.004912794e-05
37.4,1.414044734e-05
37.5,8.235570999e-06
37.6,9.869670976e-06
37.7,5.723653316e-06
37.8,3.100117322e-06
37.9,7.155094381e-06
38,4.183132644e-06
38.1,2.256357535e-06
38.2,2.535912178e-06
38.3,3.188939809e-06
38.4,2.257890488e-06
38.5,2.689691391e-06
38.6,1.480953329e-06
38.7,8.790846688e-07
38.8,1.410961321e-06
38.9,1.225557927e-06
39,2.420099471e-07
39.1,6.874160094e-07
39.2,4.146850589e-07
39.3,5.631916196e-07
39.4,4.06221272e-07
39.5,2.290254782e-07
39.6,3.307873049e-07
39.7,2.766568961e-07
39.8,2.566687659e-07
39.9,1.261412805e-07
40,1.090579881e-07
40.1,8.493279135e-08
40.2,1.75268527e-07
40.3,1.013238985e-07
40.4,6.959836755e-08
40.5,4.178653438e-08
40.6,2.510649836e-08
40.7,3.035489604e-08
40.8,5.589056534e-09
40.9,2.013876853e-08
41,3.129509141e-08
41.1,1.015717245e-08
41.2,3.571190925e-08
41.3,8.095114828e-09
41.4,3.065346049e-09
41.5,8.046219842e-09
41.6,6.83811753e-09
41.7,5.556532126e-09
41.8,1.657989734e-09
41.9,1.992040371e-09
42,3.858270179e-09
42.1,5.40579118e-10
42.2,1.716259856e-09
42.3,6.762379748e-10
42.4,1.039956692e-09
42.5,3.778717315e-10
42.6,6.36771267e-10
42.7,6.83162661e-10
42.8,2.081232611e-10
42.9,1.792002668e-10
43,7.445213455e-11
43.1,4.607383747e-11
43.2,5.115276094e-11
43.3,4.777980003e-11
43.4,5.214120141e-11
43.5,2.884450365e-11
43.6,3.432793749e-11
43.7,0
43.8,7.42876084e-13
43.9,4.844644426e-13
44,2.815220692e-13
44.1,1.554594234e-15
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
