# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,80935180.99
1.3,372699087.5
1.4,0
1.5,0
1.6,149525546.6
1.7,501669315.6
1.8,0
1.9,1600535299
2,319894712
2.1,982001059.4
2.2,570251912.5
2.3,412280388.6
2.4,1210195038
2.5,196643244.2
2.6,459060110.6
2.7,785462586.3
2.8,806445247.4
2.9,917440997.5
3,1016022475
3.1,524328240.9
3.2,987251342.5
3.3,1142381885
3.4,765844319.5
3.5,186047290.6
3.6,453330929.7
3.7,621278384.5
3.8,737065393.6
3.9,770274286.5
4,627240725
4.1,710355958.4
4.2,696042529.1
4.3,745971674
4.4,221295790.2
4.5,677144601.8
4.6,404974477.5
4.7,495584801
4.8,306671778.8
4.9,433050369.7
5,464739800.1
5.1,415962685.5
5.2,413071085.3
5.3,408259297.2
5.4,434338611.9
5.5,298641037.7
5.6,302217551.6
5.7,319441983.4
5.8,78006616.79
5.9,236146388.5
6,299083762
6.1,79544013
6.2,191310528.1
6.3,169323014.8
6.4,84186489.56
6.5,265512789.6
6.6,181540184.1
6.7,51016291.88
6.8,144401463.5
6.9,136924846.7
7,64559260.17
7.1,125904327.7
7.2,29745629.33
7.3,113448786.4
7.4,72029762.43
7.5,47120929.16
7.6,49622718.44
7.7,44017465.87
7.8,37578226.93
7.9,68649433.53
8,45916998.63
8.1,19842146.56
8.2,24251386.3
8.3,26264133.86
8.4,16954118.95
8.5,15791581.05
8.6,11243693.18
8.7,11900828.24
8.8,14635612.46
8.9,12374914.63
9,6756670.043
9.1,9636528.567
9.2,9542848.631
9.3,8490013.76
9.4,7767277.718
9.5,6859306.571
9.6,3301522.638
9.7,7070426.418
9.8,6258686.024
9.9,4482065.446
10,3600653.859
10.1,3791244.959
10.2,4008865.537
10.3,3604270.56
10.4,2767191.753
10.5,2862971.953
10.6,4150368.109
10.7,1356456.023
10.8,2366838.312
10.9,1973064.08
11,1787289.305
11.1,1624177.739
11.2,1926827.947
11.3,1148245.238
11.4,1480145.871
11.5,2057762.165
11.6,1498533.486
11.7,1828028.299
11.8,892125.2507
11.9,1526343.053
12,877581.4649
12.1,738336.4485
12.2,632511.1339
12.3,1075352.986
12.4,535844.431
12.5,473652.4823
12.6,661393.1969
12.7,222458.6968
12.8,375616.2522
12.9,454541.3724
13,263412.8531
13.1,439780.0718
13.2,381752.9266
13.3,263819.0858
13.4,474986.6383
13.5,265586.7353
13.6,265477.341
13.7,108104.8828
13.8,292197.2932
13.9,139267.493
14,191242.93
14.1,311769.3617
14.2,176387.101
14.3,122673.4737
14.4,127782.9542
14.5,186366.0245
14.6,67568.77133
14.7,134004.0618
14.8,83386.29338
14.9,99973.20316
15,116474.8952
15.1,79916.74347
15.2,47119.65903
15.3,81429.89835
15.4,76421.96243
15.5,67700.95782
15.6,107684.6435
15.7,32447.36296
15.8,69774.67263
15.9,80092.98696
16,44266.83902
16.1,44898.41463
16.2,55278.25475
16.3,48873.30336
16.4,38778.85773
16.5,32203.82401
16.6,44404.2182
16.7,28176.88341
16.8,33246.2896
16.9,20068.77319
17,24750.24368
17.1,32998.63697
17.2,18467.25681
17.3,17172.63899
17.4,19491.34593
17.5,21564.93022
17.6,18072.39524
17.7,16679.3584
17.8,13250.58567
17.9,15609.59277
18,7967.506674
18.1,17420.46403
18.2,8142.598188
18.3,10628.8258
18.4,7899.531883
18.5,8544.355016
18.6,7149.734041
18.7,4989.50821
18.8,4443.274652
18.9,10512.61099
19,4662.308166
19.1,1814.315936
19.2,3359.128653
19.3,3607.12065
19.4,5465.51412
19.5,6147.850095
19.6,2914.738741
19.7,2023.592124
19.8,4564.780033
19.9,3660.599493
20,2415.310917
20.1,3117.88821
20.2,3636.580866
20.3,3312.353406
20.4,1928.068733
20.5,1810.729317
20.6,2327.404595
20.7,2428.729498
20.8,3182.464501
20.9,1615.834661
21,2822.294012
21.1,1889.604061
21.2,2194.638834
21.3,2053.402567
21.4,1383.657181
21.5,956.296994
21.6,2171.015345
21.7,1609.490618
21.8,1319.954713
21.9,1909.28629
22,1085.365776
22.1,1433.949051
22.2,1900.911126
22.3,596.290784
22.4,867.3816177
22.5,1082.300054
22.6,664.897499
22.7,1075.83222
22.8,1136.106649
22.9,1036.398602
23,908.9779335
23.1,878.4240457
23.2,736.3594715
23.3,396.1283774
23.4,537.0565082
23.5,552.669532
23.6,453.2017068
23.7,350.0223634
23.8,322.2452729
23.9,385.2622241
24,340.2057962
24.1,296.803145
24.2,249.9483803
24.3,149.0553812
24.4,189.8392363
24.5,232.7663359
24.6,180.3415515
24.7,211.125676
24.8,194.1766749
24.9,193.0052602
25,138.0167099
25.1,182.718907
25.2,135.1024861
25.3,52.36350769
25.4,115.273156
25.5,116.3881454
25.6,87.45500817
25.7,85.52549525
25.8,60.64779239
25.9,71.92194892
26,75.90584858
26.1,75.65942774
26.2,63.62365229
26.3,71.55289536
26.4,57.92487741
26.5,27.69230665
26.6,72.45099265
26.7,57.8502901
26.8,53.07093428
26.9,70.90129311
27,19.92400414
27.1,32.19968175
27.2,52.82376665
27.3,28.79439573
27.4,29.98154626
27.5,31.04234829
27.6,25.30845835
27.7,22.79719384
27.8,29.2807041
27.9,19.33614188
28,18.16385154
28.1,13.01049728
28.2,18.59726003
28.3,16.76336353
28.4,13.12279103
28.5,7.47888456
28.6,13.85759978
28.7,17.52323059
28.8,10.20004311
28.9,11.2170637
29,5.912702543
29.1,8.468446751
29.2,7.133794351
29.3,7.067025839
29.4,5.240342313
29.5,6.056893831
29.6,6.214120003
29.7,7.087631339
29.8,3.189846435
29.9,3.651307838
30,3.705365146
30.1,4.422525068
