# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.365783881e+10
1.3,1.08891474e+11
1.4,0
1.5,0
1.6,4.358388886e+10
1.7,1.458414175e+11
1.8,0
1.9,4.64926469e+11
2,9.294894072e+10
2.1,2.850836742e+11
2.2,1.651241118e+11
2.3,1.194143503e+11
2.4,3.494681051e+11
2.5,5.678126726e+10
2.6,1.322963076e+11
2.7,2.266024128e+11
2.8,2.312607012e+11
2.9,2.63949274e+11
3,2.914954524e+11
3.1,1.503651219e+11
3.2,2.829123618e+11
3.3,3.270583078e+11
3.4,2.191674854e+11
3.5,5.322182982e+10
3.6,1.292712504e+11
3.7,1.771193921e+11
3.8,2.098645228e+11
3.9,2.190255505e+11
4,1.776858447e+11
4.1,1.999731255e+11
4.2,1.97009105e+11
4.3,2.110187041e+11
4.4,6.229898918e+10
4.5,1.910731957e+11
4.6,1.142359104e+11
4.7,1.391586943e+11
4.8,8.612797239e+10
4.9,1.214313468e+11
5,1.301240895e+11
5.1,1.162320771e+11
5.2,1.15336842e+11
5.3,1.138611889e+11
5.4,1.209755855e+11
5.5,8.292453128e+10
5.6,8.375882e+10
5.7,8.837517256e+10
5.8,2.150808689e+10
5.9,6.504344751e+10
6,8.238866372e+10
6.1,2.181429712e+10
6.2,5.252723593e+10
6.3,4.630753997e+10
6.4,2.297692334e+10
6.5,7.224141732e+10
6.6,4.929313758e+10
6.7,1.377681902e+10
6.8,3.917966934e+10
6.9,3.697454207e+10
7,1.744820029e+10
7.1,3.381217537e+10
7.2,7943368392
7.3,3.024155168e+10
7.4,1.913608408e+10
7.5,1.249839928e+10
7.6,1.312573515e+10
7.7,1.157906588e+10
7.8,9859898126
7.9,1.793667513e+10
8,1.193598069e+10
8.1,5142990966
8.2,6314590314
8.3,6754771214
8.4,4356429063
8.5,4049992764
8.6,2901679214
8.7,3049378581
8.8,3731776854
8.9,3150322802
9,1702705765
9.1,2439002644
9.2,2400770835
9.3,2131681646
9.4,1936610854
9.5,1716089821
9.6,832536593
9.7,1741903680
9.8,1533102643
9.9,1102458849
10,888135239.3
10.1,939730273.1
10.2,988104927.1
10.3,884938456.7
10.4,684340627.7
10.5,702269400.7
10.6,1021954111
10.7,334346047.7
10.8,575951358.6
10.9,484539516.8
11,433212684.4
11.1,395829105.9
11.2,469380449.6
11.3,277197459.1
11.4,359775099.7
11.5,499689228.1
11.6,361243215.8
11.7,442210905.8
11.8,214427622.8
11.9,367281693.7
12,210311863.8
12.1,177376921.4
12.2,150749158.7
12.3,258251442
12.4,127377764.2
12.5,112821198.4
12.6,157121733.5
12.7,52012514.53
12.8,88527463.27
12.9,107181515.2
13,61541200.65
13.1,102501871.4
13.2,89730451.87
13.3,61773545.65
13.4,110619030.2
13.5,61638288.92
13.6,61516829.44
13.7,24805884.12
13.8,67168833.02
13.9,31807889.67
14,43857616.3
14.1,71100216.74
14.2,39976473.87
14.3,27945397.32
14.4,28887386.87
14.5,41767447.5
14.6,15037070.73
14.7,30078936.46
14.8,18593717.72
14.9,22277661.83
15,26014388.3
15.1,17664048.03
15.2,10368618.82
