# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 84000000.0
# sigma_e (cm^2) = 5.011872336272715e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,23759313.76
1.3,109283492
1.4,0
1.5,0
1.6,43577772.65
1.7,145217905.9
1.8,0
1.9,462351826.1
2,92470787.11
2.1,283225697.6
2.2,163382647.2
2.3,118201042.2
2.4,344259498.1
2.5,55930929.82
2.6,129902933.9
2.7,222881077.3
2.8,225285164.3
2.9,258474852.6
3,284177419.9
3.1,146488062.8
3.2,275280388.9
3.3,317763968.4
3.4,213016081.3
3.5,51642172.69
3.6,124789151.2
3.7,170907509.4
3.8,202088880.2
3.9,210453295.6
4,169677774
4.1,188977573.1
4.2,187878730.3
4.3,201126004.8
4.4,58993172.95
4.5,181293470.1
4.6,108397554.6
4.7,131053675.2
4.8,81133152.1
4.9,114066424.3
5,121947172.5
5.1,108507543.5
5.2,107534818.2
5.3,105954074.4
5.4,112401189.1
5.5,76642708.2
5.6,77175060.29
5.7,81256436.77
5.8,19627295.81
5.9,59658562.84
6,75218738.25
6.1,19723901.83
6.2,47723141.84
6.3,41744249.5
6.4,20618532.95
6.5,64615349.58
6.6,43877148.58
6.7,12195248.7
6.8,34775698.07
6.9,32618629.12
7,15406496.25
7.1,29573982.38
7.2,6887687.869
7.3,26194457.44
7.4,16485305.8
7.5,10727135.44
7.6,11184557.44
7.7,9787127.61
7.8,8262440.816
7.9,14994600.45
8,9819910.123
8.1,4231720.782
8.2,5229214.452
8.3,5517218.523
8.4,3543594.675
8.5,3286364.232
8.6,2376091.427
8.7,2450922.146
8.8,2993777.2
8.9,2535179.111
9,1348141.844
9.1,1926757.925
9.2,1882437.142
9.3,1660506.525
9.4,1483591.809
9.5,1324542.577
9.6,653436.5274
9.7,1313212.526
9.8,1164749.017
9.9,840707.1636
10,677511.6478
10.1,715194.7904
10.2,748493.1408
10.3,672805.4984
