# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6.583006553e+10
1.3,3.026375093e+11
1.4,0
1.5,0
1.6,1.203159064e+11
1.7,3.996101688e+11
1.8,0
1.9,1.270979718e+12
2,2.542707974e+11
2.1,7.779236942e+11
2.2,4.472854487e+11
2.3,3.236827892e+11
2.4,9.390459865e+11
2.5,1.525586151e+11
2.6,3.533953147e+11
2.7,6.071832081e+11
2.8,6.089160887e+11
2.9,7.01623346e+11
3,7.687375369e+11
3.1,3.959559303e+11
3.2,7.433047509e+11
3.3,8.569988921e+11
3.4,5.74651698e+11
3.5,1.391247869e+11
3.6,3.347485488e+11
3.7,4.582984846e+11
3.8,5.40983804e+11
3.9,5.62363956e+11
4,4.510609936e+11
4.1,5.021759962e+11
4.2,4.989642272e+11
4.3,5.343302911e+11
4.4,1.559826731e+11
4.5,4.793111926e+11
4.6,2.866415042e+11
4.7,3.442866365e+11
4.8,2.131925728e+11
4.9,2.990508125e+11
5,3.190944384e+11
5.1,2.830812442e+11
5.2,2.806157113e+11
5.3,2.755061149e+11
5.4,2.924738383e+11
5.5,1.982849171e+11
5.6,1.990659656e+11
5.7,2.092403964e+11
5.8,5.022350423e+10
5.9,1.533568028e+11
6,1.92340995e+11
6.1,5.01039846e+10
6.2,1.215994441e+11
6.3,1.057849419e+11
6.4,5.190707144e+10
6.5,1.629923604e+11
6.6,1.097716931e+11
6.7,3.045681123e+10
6.8,8.683549757e+10
6.9,8.1205711e+10
7,3.838048746e+10
7.1,7.279018727e+10
7.2,1.689142861e+10
7.3,6.391215763e+10
7.4,4.014979234e+10
7.5,2.601553619e+10
7.6,2.698781771e+10
7.7,2.338942235e+10
7.8,1.960519468e+10
7.9,3.54630782e+10
8,2.317662181e+10
8.1,9908436493
8.2,1.225757368e+10
8.3,1.281212625e+10
8.4,8240510265
8.5,7623718714
8.6,5495001855
8.7,5643455269
8.8,6869637386
8.9,5843699215
9,3059419452
9.1,4346802712
9.2,4231187988
9.3,3745073548
9.4,3247474549
9.5,2933349482
9.6,1466160636
9.7,2902206169
9.8,2568925714
9.9,1849140014
10,1482064007
10.1,1575145955
10.2,1650258600
10.3,1478827787
10.4,1157856055
10.5,1159721212
10.6,1697363269
10.7,560752804.2
10.8,941264077.4
10.9,791677034.1
11,694896348.4
11.1,625425890.8
11.2,758274408.2
11.3,435181726
11.4,576088363.8
11.5,787771890
11.6,561000818.6
11.7,681643449.7
11.8,325590555.8
11.9,561907904.5
12,317478299.9
12.1,272589770.3
12.2,224862395.7
12.3,386797685.7
12.4,186921809.1
12.5,164209205
12.6,228014120.8
12.7,70649959.37
12.8,125614881.1
12.9,153104687.3
13,85899347.34
13.1,139409227.7
13.2,124971918.9
13.3,83578787.48
13.4,148262060
13.5,82184066.77
13.6,80909675.97
13.7,31466697.01
13.8,86309719.23
13.9,39955036.23
14,55634259.7
14.1,89645699.04
14.2,48732155.2
14.3,34647964.56
14.4,35207370.74
14.5,49956099.77
14.6,17599011.37
14.7,35584871.36
14.8,21485542.72
14.9,25504992.05
15,29869593.45
15.1,19281823.79
15.2,11304086.43
15.3,19579943.85
15.4,18017839.39
15.5,15442934.48
15.6,25152123.2
15.7,7326066.28
15.8,15411048.79
15.9,17651872.42
16,9460656.481
16.1,9601777.303
16.2,11552611.18
16.3,9754954.479
16.4,7871324.982
16.5,6453747.967
16.6,8535964.823
16.7,5465995.951
16.8,6454122.54
16.9,3789349.885
17,4656520.615
17.1,6107759.805
17.2,3297341.416
17.3,3051100.296
17.4,3480148.638
17.5,3693707.956
17.6,3164050.102
17.7,2980004.325
17.8,2204922.92
17.9,2616396.091
18,1411755.87
18.1,2984996.688
18.2,1369224.477
18.3,1737055.017
18.4,1311216.766
18.5,1414027.147
18.6,1129595.781
18.7,786697.6139
18.8,679190.4793
18.9,1615469.202
19,706486.051
19.1,262503.8687
19.2,458978.2253
19.3,518665.4695
19.4,758784.6388
19.5,835160.4697
19.6,377951.1117
19.7,265113.632
19.8,580404.956
19.9,468481.5933
20,300836.9409
20.1,378815.7716
