# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,30846373.93
1.3,141948672.4
1.4,0
1.5,0
1.6,56751868.3
1.7,189669199.8
1.8,0
1.9,604417150
2,120850954
2.1,370509769.4
2.2,214344175.2
2.3,155028222.1
2.4,453045203.1
2.5,73608576.73
2.6,171342659.9
2.7,293630343.1
2.8,298812847.7
2.9,341577871.4
3,376725861.4
3.1,194290688.3
3.2,365427864
3.3,422262373
3.4,282996846.4
3.5,68688102.29
3.6,166583785.8
3.7,228215255.1
3.8,270243541.3
3.9,281859541.8
4,228246358.3
4.1,256095327
4.2,252966874.1
4.3,270879097.8
4.4,79784973.62
4.5,244981022.9
4.6,146457325.9
4.7,178031014.3
4.8,110195220.1
4.9,155235644.2
5,166235227.8
5.1,148321398.1
5.2,147124070.5
5.3,145160003.7
5.4,154130140
5.5,105492392.2
5.6,106454272.3
5.7,112223204.3
5.8,27266460.97
5.9,82526421.68
6,104457883.9
6.1,27581402.03
6.2,66505278.41
6.3,58495402.54
6.4,28988771.58
6.5,90991176.78
6.6,62039414.09
6.7,17286145.37
6.8,49274372.34
6.9,46391788.64
7,21905819.92
7.1,42336807.01
7.2,9922877.594
7.3,37773615.28
7.4,23854286.8
7.5,15568606.55
7.6,16298841.39
7.7,14355100.66
7.8,12196266.17
7.9,22133413.21
8,14692139.13
8.1,6324391.554
8.2,7784558.591
8.3,8291787.397
8.4,5344538.008
8.5,4955110.582
8.6,3568411.634
8.7,3725657.594
8.8,4561332.35
8.9,3841029.792
9,2067194.261
9.1,2966217.988
9.2,2912621.627
9.3,2580118.643
9.4,2335001.464
9.5,2077376.818
9.6,1010148.246
9.7,2088345.292
9.8,1831678.109
9.9,1320398.286
10,1067562.734
10.1,1130697.82
10.2,1185575.446
10.3,1061991.988
10.4,825174.0898
10.5,841728.8546
10.6,1225722.364
10.7,401894.3471
10.8,689301.9665
10.9,579602.3455
11,516605.4956
11.1,471756.3312
11.2,561379.6129
11.3,329932.2402
11.4,429578.5199
11.5,595316.7555
11.6,430231.32
11.7,526412.1714
11.8,253959.8696
11.9,435445.6831
12,248567.0132
12.1,210473.8176
12.2,178043.8451
12.3,306177.6461
12.4,149977.8652
12.5,133426.1133
12.6,185134.007
12.7,60757.04978
12.8,103721.9094
12.9,125847.7603
13,72062.5411
13.1,119642.3134
13.2,105144.045
13.3,72258.34448
13.4,129064.7436
13.5,71786.52868
13.6,71536.63466
13.7,28714.62205
13.8,77832.35593
13.9,36736.61562
14,50681.25621
14.1,82017.63455
14.2,45923.95725
14.3,32171.48628
14.4,33257.92109
14.5,47813.12817
14.6,17150.74596
14.7,34479.07368
14.8,21292.47345
14.9,25421.43382
15,29678.31973
15.1,19994.1725
15.2,11738.44781
15.3,20236.70752
15.4,18831.6689
15.5,16460.56998
15.6,26640.51563
15.7,7894.79968
15.8,16862.42436
15.9,19435.82046
16,10583.07036
16.1,10696.16801
16.2,13101.98021
16.3,11497.20083
16.4,9085.753488
16.5,7556.089802
16.6,10339.09051
16.7,6485.583477
16.8,7691.692784
16.9,4581.637349
17,5672.935165
17.1,7490.371292
17.2,4132.533016
17.3,3849.013213
17.4,4338.238065
17.5,4717.224018
17.6,3991.284687
17.7,3723.08848
17.8,2878.898524
17.9,3389.082217
18,1784.701855
18.1,3817.925647
18.2,1784.905171
18.3,2307.211584
18.4,1733.381923
18.5,1867.063812
18.6,1548.854321
18.7,1077.016369
18.8,950.8522595
18.9,2262.287244
19,998.4632911
19.1,381.8015319
19.2,704.1529015
19.3,760.533115
19.4,1142.931251
19.5,1278.350766
19.6,597.3715232
19.7,419.4122031
19.8,929.9052954
19.9,754.6562719
20,489.7780404
20.1,634.2126095
20.2,733.3207758
20.3,662.5574496
20.4,381.6894666
20.5,361.3273857
20.6,451.7272651
20.7,481.8416951
20.8,617.3940703
20.9,313.8730233
21,539.7110084
21.1,359.6799332
21.2,413.3358722
21.3,386.9655607
21.4,255.9731415
21.5,173.05988
21.6,398.8687703
