# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.937733067e+11
1.3,8.882180674e+11
1.4,0
1.5,0
1.6,3.444787391e+11
1.7,1.114097693e+12
1.8,0
1.9,3.512326712e+12
2,7.037909173e+11
2.1,2.132946015e+12
2.2,1.193449204e+12
2.3,8.64667212e+11
2.4,2.451246637e+12
2.5,3.94320983e+11
2.6,9.125911188e+11
2.7,1.551070454e+12
2.8,1.472584439e+12
2.9,1.737446014e+12
3,1.867743605e+12
3.1,9.440679568e+11
3.2,1.764345916e+12
3.3,2.012802069e+12
3.4,1.346881505e+12
3.5,3.217851754e+11
3.6,7.455128885e+11
3.7,1.015670307e+12
3.8,1.182609468e+12
3.9,1.22179371e+12
4,9.400312658e+11
4.1,1.060803155e+12
4.2,1.015944254e+12
4.3,1.093507588e+12
4.4,3.168024283e+11
4.5,9.342781603e+11
4.6,5.565526494e+11
4.7,6.506195982e+11
4.8,3.946217257e+11
4.9,5.468538021e+11
5,5.684662491e+11
5.1,4.954299471e+11
5.2,4.747332428e+11
5.3,4.558232689e+11
5.4,4.879521561e+11
5.5,3.12687513e+11
5.6,3.103539803e+11
5.7,3.206736409e+11
5.8,7.332000287e+10
5.9,2.236092658e+11
6,2.71641559e+11
6.1,6.421891293e+10
6.2,1.623022617e+11
6.3,1.344363419e+11
6.4,6.45197585e+10
6.5,1.979868023e+11
6.6,1.212809258e+11
6.7,3.264952783e+10
6.8,9.348898048e+10
6.9,8.207630797e+10
7,3.924775783e+10
7.1,6.892518799e+10
7.2,1.444365202e+10
7.3,5.33355167e+10
7.4,3.170863954e+10
7.5,1.860812577e+10
7.6,1.92824636e+10
7.7,1.485534411e+10
7.8,1.260250128e+10
7.9,2.202705246e+10
8,1.299683202e+10
8.1,5417992127
8.2,6437082928
8.3,6823039500
8.4,3960917499
8.5,3719835875
8.6,2387722326
8.7,2770212275
8.8,2845553918
8.9,2389475879
9,1241000625
9.1,1664380719
9.2,1649398756
9.3,1402249474
9.4,1065875870
9.5,919483799.5
9.6,537023496.5
9.7,852007182.1
9.8,734717947.8
9.9,547451623.5
10,415008553.1
10.1,453296838.6
10.2,440705096.7
10.3,377707412.9
10.4,280067363.9
10.5,255786380.5
10.6,378200534.9
10.7,114314949.8
10.8,183306213.6
10.9,149920915.7
11,123492813
11.1,95535319.32
11.2,118126396.7
11.3,57733241.28
11.4,76462367.81
11.5,98702965.89
11.6,61727114.7
11.7,72732004.59
11.8,30428131.06
11.9,48771423.8
12,26605470.61
12.1,21507857.04
12.2,14255101.76
12.3,25342085.48
12.4,10208706.76
12.5,7632350.774
12.6,11089402.96
12.7,2600480.876
12.8,4093741.017
12.9,5081137.543
13,2354498.028
13.1,3194371.622
13.2,3141801.663
13.3,1588911.693
13.4,2615377.666
13.5,1402243.362
13.6,1214116.775
13.7,358021.1503
13.8,912752.6399
13.9,332841.3159
14,460666.6152
14.1,649848.1691
14.2,251236.4208
14.3,175640.216
14.4,125185.4303
14.5,132474.3756
14.6,34201.88974
14.7,54907.6608
14.8,20922.10608
14.9,16300.20654
15,12227.65427
15.1,3230.181706
15.2,838.3991296
15.3,217.6460723
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
