# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 6.309573444801943e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.492708715e+10
1.3,6.870587525e+10
1.4,0
1.5,0
1.6,2.749957478e+10
1.7,9.201971348e+10
1.8,0
1.9,2.933487703e+11
2,5.864681681e+10
2.1,1.79875638e+11
2.2,1.041862711e+11
2.3,7.534536133e+10
2.4,2.204994676e+11
2.5,3.582655761e+10
2.6,8.34733269e+10
2.7,1.429764566e+11
2.8,1.459156379e+11
2.9,1.66540733e+11
3,1.839211965e+11
3.1,9.487397803e+10
3.2,1.785056325e+11
3.3,2.063598414e+11
3.4,1.382853346e+11
3.5,3.358070441e+10
3.6,8.15646449e+10
3.7,1.117547813e+11
3.8,1.32415562e+11
3.9,1.381957797e+11
4,1.121121887e+11
4.1,1.261745122e+11
4.2,1.243043417e+11
4.3,1.331438012e+11
4.4,3.930800478e+10
4.5,1.205590362e+11
4.6,7.207798667e+10
4.7,8.780320021e+10
4.8,5.434307674e+10
4.9,7.661800014e+10
5,8.210274999e+10
5.1,7.333748271e+10
5.2,7.277262752e+10
5.3,7.184155341e+10
5.4,7.63304342e+10
5.5,5.232184205e+10
5.6,5.284824264e+10
5.7,5.57609642e+10
5.8,1.357068539e+10
5.9,4.103964092e+10
6,5.198373247e+10
6.1,1.376389098e+10
6.2,3.31424453e+10
6.3,2.921808245e+10
6.4,1.449745854e+10
6.5,4.558125283e+10
6.6,3.110186719e+10
6.7,8692585147
6.8,2.472070013e+10
6.9,2.332935888e+10
7,1.100907012e+10
7.1,2.133404038e+10
7.2,5011926627
7.3,1.908112914e+10
7.4,1.20740528e+10
7.5,7885956817
7.6,8281778993
7.7,7305896657
7.8,6221175138
7.9,1.131727691e+10
8,7531094678
8.1,3245007923
8.2,3984237136
8.3,4261972508
8.4,2748720913
8.5,2555372680
8.6,1830835811
8.7,1924027812
8.8,2354592014
8.9,1987719309
9,1074334708
9.1,1538906631
9.2,1514783991
9.3,1345000191
9.4,1221918842
9.5,1082779476
9.6,525295077.9
9.7,1099066920
9.8,967322372.2
9.9,695604507.5
10,560375452.1
10.1,592929717.7
10.2,623452060.8
10.3,558358418.6
10.4,431789745.2
10.5,443102036.2
10.6,644809452.1
10.7,210958094.4
10.8,363400739.8
10.9,305723766.8
11,273338725
11.1,249751281.5
11.2,296159042.1
11.3,174899772.7
11.4,227002741.5
11.5,315282588.4
11.6,227929060.2
11.7,279016218.8
11.8,135294683.5
11.9,231739082.1
12,132697815.1
12.1,111917271.3
12.2,95116288.86
12.3,162945644
12.4,80369935.84
12.5,71185363.75
12.6,99137111.7
12.7,32817678.05
12.8,55857053.14
12.9,67626964.2
13,38829872.54
13.1,64674308.56
13.2,56616087.63
13.3,38976472.32
13.4,69795889.53
13.5,38891131.09
13.6,38814495.34
13.7,15651454.77
13.8,42380668.51
13.9,20069421.6
14,27672285.12
14.1,44861203.94
14.2,25223449.79
14.3,17632353.68
14.4,18226708.91
14.5,26353477.76
14.6,9487750.215
14.7,18978525.87
14.8,11731842.76
14.9,14056254.35
15,16413969.36
15.1,11145260.84
15.2,6542156.199
15.3,11281149
15.4,10528222.61
15.5,9253640.683
15.6,14856454.23
15.7,4427259.763
15.8,9503747.433
15.9,10936875.53
16,5979457.383
16.1,6023626.421
16.2,7426927.209
16.3,6529045.148
16.4,5169198.686
16.5,4297758.166
16.6,5901465.555
16.7,3708159.397
16.8,4390672.474
16.9,2627986.434
17,3248915.033
17.1,4307509.316
17.2,2389093.332
17.3,2222494.793
17.4,2507243.167
17.5,2738998.101
17.6,2309916.147
17.7,2148075.114
17.8,1676026.37
17.9,1975126.382
18,1029841.266
18.1,2218195.52
18.2,1035720.814
18.3,1343509.342
18.4,1006194.133
18.5,1084367.567
18.6,903991.3576
18.7,628639.2006
18.8,556605.4067
18.9,1325406.858
19,585029.5928
19.1,224684.2579
19.2,416658.3481
19.3,448003.6946
19.4,675268.0067
19.5,758220.9298
19.6,355996.2932
19.7,248243.4474
19.8,554669.2718
19.9,448141.8372
20,292490.6197
20.1,378919.5406
20.2,439244.1478
20.3,398284.8499
20.4,230217.9209
20.5,216835.7801
20.6,274320.4773
20.7,290344.4241
20.8,374554.9576
20.9,190688.92
21,329519.7885
21.1,220123.7154
21.2,253867.3557
21.3,237640.3258
21.4,158049.8124
21.5,107770.6186
21.6,247195.4114
21.7,180969.2165
21.8,149413.7472
21.9,214794.2855
22,118934.552
22.1,158142.2716
22.2,207389.4045
22.3,64839.5462
22.4,92862.88994
22.5,117164.2252
22.6,69425.03764
22.7,114801.7952
22.8,119514.4549
22.9,108136.8143
23,94187.8463
23.1,91988.94911
23.2,75466.77253
23.3,40018.6373
23.4,54803.64964
23.5,55234.9909
23.6,44971.98828
23.7,34257.97327
23.8,31807.13867
23.9,37840.12452
24,33237.55385
24.1,28617.08801
24.2,23916.7802
24.3,13972.22102
24.4,18158.63699
24.5,21794.28762
24.6,16980.92553
24.7,19328.13072
24.8,17781.89395
24.9,17626.71943
25,12384.99083
25.1,16450.03014
25.2,12162.67696
25.3,4584.849048
25.4,10224.181
25.5,10145.91832
25.6,7563.172087
25.7,7439.519319
25.8,5107.320475
25.9,6158.502744
26,6290.929319
26.1,6301.900362
26.2,5249.622557
26.3,5887.514706
26.4,4647.69704
26.5,2203.183877
26.6,5744.418526
26.7,4562.272157
26.8,4112.462363
26.9,5512.96136
27,1523.458463
27.1,2438.605166
27.2,3979.110014
27.3,2122.776209
27.4,2226.030437
27.5,2255.198746
27.6,1819.316928
27.7,1621.318391
27.8,2065.475085
27.9,1359.302011
28,1254.117923
28.1,903.1826746
28.2,1281.877668
28.3,1161.306031
28.4,890.0541383
28.5,506.5513985
28.6,925.6811885
28.7,1178.38731
28.8,667.3118577
28.9,732.6861747
29,378.6800868
29.1,542.6772185
29.2,457.8392892
29.3,450.7820667
29.4,333.6479165
29.5,366.5002782
29.6,380.2520517
29.7,426.3241451
29.8,190.4088069
29.9,217.0852516
30,212.3195876
30.1,256.4708385
30.2,227.9668692
30.3,89.80415185
30.4,116.1568554
30.5,114.3305975
30.6,135.8616204
30.7,117.4877915
30.8,81.4420027
30.9,52.97660331
31,100.8677915
31.1,74.72239474
31.2,55.13395679
31.3,70.83380814
31.4,35.3014628
31.5,54.62876936
31.6,49.47084169
31.7,28.17204987
31.8,24.93001987
31.9,32.41742344
32,23.03255601
32.1,29.52861646
32.2,39.47083961
32.3,23.02104492
32.4,17.48141567
32.5,17.84785504
32.6,13.68232217
32.7,16.00252729
32.8,10.42034791
32.9,8.199857973
33,9.845045071
33.1,7.335280262
33.2,7.7207566
33.3,11.07844401
33.4,5.123897958
33.5,6.906002867
33.6,6.90094467
33.7,2.893218179
33.8,4.667184274
33.9,1.648844899
34,3.080575306
34.1,3.798981376
34.2,1.8742489
34.3,1.882683513
34.4,2.523912329
34.5,1.928000204
34.6,1.587580617
34.7,1.343501976
34.8,0.7624391769
34.9,1.229701177
35,0.7810155165
35.1,0.7375996217
35.2,0.332956011
35.3,0.6824654685
35.4,0.4756419252
35.5,0.6290730137
35.6,0.4497347089
35.7,0.3862875897
35.8,0.3941096053
35.9,0.2876713048
36,0.1838813836
36.1,0.2415885515
36.2,0.09989328968
36.3,0.165764793
36.4,0.1245101064
36.5,0.1275708745
36.6,0.1057674203
36.7,0.09541332064
36.8,0.06201365864
36.9,0.07992992146
37,0.05066440242
37.1,0.04031595929
37.2,0.0358304083
37.3,0.02752922227
37.4,0.04001860109
37.5,0.02308137433
37.6,0.02601218
37.7,0.01495731807
37.8,0.008067091832
37.9,0.01917441693
38,0.01099361143
38.1,0.005520511192
38.2,0.006367269832
38.3,0.008015274284
38.4,0.005635353381
38.5,0.006920427674
38.6,0.003736220825
38.7,0.001929929397
38.8,0.003522444612
38.9,0.003088337915
39,0.0004914738871
39.1,0.001473272828
39.2,0.001006112986
39.3,0.00112494503
39.4,0.0009396231034
39.5,0.00053411702
39.6,0.0006858199114
39.7,0.0005678436651
39.8,0.0005250808881
39.9,0.0002174216761
40,0.0002109491211
40.1,0.0001414429903
40.2,0.0003170884246
40.3,0.0001816313666
40.4,0.0001196951557
40.5,6.037442755e-05
40.6,3.568938905e-05
40.7,4.699720486e-05
40.8,8.360447391e-06
40.9,2.328141917e-05
41,5.159004382e-05
41.1,1.250825981e-05
41.2,5.646465252e-05
41.3,8.199790614e-06
41.4,3.289458992e-06
41.5,7.679541771e-06
41.6,5.738356281e-06
41.7,4.359876645e-06
41.8,1.666140612e-06
41.9,1.381445702e-06
42,2.441945802e-06
42.1,8.104898367e-08
42.2,9.475598788e-07
